loop_count,loop_lengths,weighted_loop_length,var_row_sum,min_in_degree,var_in_degree,average_sum
16,[2 1 3 2 1 1 1 2 2 3 1 1 1 3 1 1],"[13.33333333  3.33333333 18.35497835 15.38461538  3.33333333  3.33333333
  3.33333333 14.28571429  9.09090909 18.35497835  3.33333333  3.33333333
  3.33333333 18.9044289   3.33333333  3.33333333]",0.07817777777777778,1,2.4444444444444446,1.4428956338874104
16,[2 1 3 2 1 1 1 2 3 2 3 1 1 1 1 1],"[13.33333333  3.33333333 18.35497835 15.38461538  3.33333333  3.33333333
  3.33333333 14.28571429 18.9044289   9.09090909 18.35497835  3.33333333
  3.33333333  3.33333333  3.33333333  3.33333333]",0.046022222222222214,1,1.3333333333333333,1.5052262913784804
16,[2 1 3 2 1 1 1 2 3 2 3 1 1 1 1 1],"[13.33333333  3.33333333 18.35497835 15.38461538  3.33333333  3.33333333
  3.33333333 14.28571429 18.9044289   9.09090909 18.35497835  3.33333333
  3.33333333  3.33333333  3.33333333  3.33333333]",0.09906666666666665,1,2.8888888888888893,5.952355219371778
16,[2 1 3 2 1 1 1 2 2 3 1 1 1 3 1 1],"[13.33333333  3.33333333 18.35497835 15.38461538  3.33333333  3.33333333
  3.33333333 14.28571429  9.09090909 18.35497835  3.33333333  3.33333333
  3.33333333 18.9044289   3.33333333  3.33333333]",0.04571111111111111,1,1.1111111111111114,1.4708756663292977
16,[2 1 3 2 1 1 1 2 2 3 1 1 1 3 1 1],"[13.33333333  3.33333333 18.35497835 15.38461538  3.33333333  3.33333333
  3.33333333 14.28571429  9.09090909 18.35497835  3.33333333  3.33333333
  3.33333333 18.9044289   3.33333333  3.33333333]",0.08775555555555554,1,2.4444444444444446,5.952327543682609
16,[2 1 3 2 1 1 1 2 3 2 3 1 1 1 1 1],"[13.33333333  3.33333333 18.35497835 15.38461538  3.33333333  3.33333333
  3.33333333 14.28571429 18.9044289   9.09090909 18.35497835  3.33333333
  3.33333333  3.33333333  3.33333333  3.33333333]",0.04111111111111111,1,1.3333333333333333,1.505132132356343
16,[2 1 3 2 1 1 1 2 2 3 1 1 1 3 1 1],"[13.33333333  3.33333333 18.35497835 15.38461538  3.33333333  3.33333333
  3.33333333 14.28571429  9.09090909 18.35497835  3.33333333  3.33333333
  3.33333333 18.9044289   3.33333333  3.33333333]",0.023688888888888888,2,0.4444444444444444,0.7817018873731846
16,[2 1 3 2 1 1 1 2 3 2 3 1 1 1 1 1],"[13.33333333  3.33333333 18.35497835 15.38461538  3.33333333  3.33333333
  3.33333333 14.28571429 18.9044289   9.09090909 18.35497835  3.33333333
  3.33333333  3.33333333  3.33333333  3.33333333]",0.09415555555555555,1,2.8888888888888893,5.0872831200993005
16,[2 1 3 2 1 1 1 2 2 3 1 1 1 3 1 1],"[13.33333333  3.33333333 18.35497835 15.38461538  3.33333333  3.33333333
  3.33333333 14.28571429  9.09090909 18.35497835  3.33333333  3.33333333
  3.33333333 18.9044289   3.33333333  3.33333333]",0.0408,1,1.1111111111111114,1.4707814215913004
16,[2 1 3 2 1 1 1 2 2 3 1 1 1 3 1 1],"[13.33333333  3.33333333 18.35497835 15.38461538  3.33333333  3.33333333
  3.33333333 14.28571429  9.09090909 18.35497835  3.33333333  3.33333333
  3.33333333 18.9044289   3.33333333  3.33333333]",0.08284444444444444,1,2.4444444444444446,5.087251779941617
16,[2 1 3 2 1 1 1 2 3 2 3 1 1 1 1 1],"[13.33333333  3.33333333 18.35497835 15.38461538  3.33333333  3.33333333
  3.33333333 14.28571429 18.9044289   9.09090909 18.35497835  3.33333333
  3.33333333  3.33333333  3.33333333  3.33333333]",0.055111111111111125,1,1.7777777777777777,1.5226116738211533
16,[2 1 3 2 1 1 1 2 3 2 3 1 1 1 1 1],"[13.33333333  3.33333333 18.35497835 15.38461538  3.33333333  3.33333333
  3.33333333 14.28571429 18.9044289   9.09090909 18.35497835  3.33333333
  3.33333333  3.33333333  3.33333333  3.33333333]",0.10815555555555555,1,3.333333333333334,5.074270178876145
16,[2 1 3 2 1 1 1 2 2 3 1 1 1 3 1 1],"[13.33333333  3.33333333 18.35497835 15.38461538  3.33333333  3.33333333
  3.33333333 14.28571429  9.09090909 18.35497835  3.33333333  3.33333333
  3.33333333 18.9044289   3.33333333  3.33333333]",0.057466666666666666,1,1.7777777777777781,1.4838880504062837
16,[2 1 3 2 1 1 1 2 2 3 1 1 1 3 1 1],"[13.33333333  3.33333333 18.35497835 15.38461538  3.33333333  3.33333333
  3.33333333 14.28571429  9.09090909 18.35497835  3.33333333  3.33333333
  3.33333333 18.9044289   3.33333333  3.33333333]",0.0995111111111111,1,3.1111111111111116,5.07422684221345
16,[2 1 3 2 1 1 1 2 3 2 3 1 1 1 1 1],"[13.33333333  3.33333333 18.35497835 15.38461538  3.33333333  3.33333333
  3.33333333 14.28571429 18.9044289   9.09090909 18.35497835  3.33333333
  3.33333333  3.33333333  3.33333333  3.33333333]",0.06753333333333332,1,2.2222222222222223,5.076887103408131
16,[2 1 3 2 1 1 1 2 3 2 3 1 1 1 1 1],"[13.33333333  3.33333333 18.35497835 15.38461538  3.33333333  3.33333333
  3.33333333 14.28571429 18.9044289   9.09090909 18.35497835  3.33333333
  3.33333333  3.33333333  3.33333333  3.33333333]",0.12617777777777778,1,4.000000000000001,4.185667048966517
16,[2 1 3 2 1 1 1 2 2 3 1 1 1 3 1 1],"[13.33333333  3.33333333 18.35497835 15.38461538  3.33333333  3.33333333
  3.33333333 14.28571429  9.09090909 18.35497835  3.33333333  3.33333333
  3.33333333 18.9044289   3.33333333  3.33333333]",0.077,1,2.2222222222222223,5.076775656170016
16,[2 1 3 2 1 1 1 2 2 3 1 1 1 3 1 1],"[13.33333333  3.33333333 18.35497835 15.38461538  3.33333333  3.33333333
  3.33333333 14.28571429  9.09090909 18.35497835  3.33333333  3.33333333
  3.33333333 18.9044289   3.33333333  3.33333333]",0.05115555555555555,1,1.3333333333333335,1.429489619664035
16,[2 1 3 2 1 1 1 2 2 3 1 1 1 3 1 1],"[13.33333333  3.33333333 18.35497835 15.38461538  3.33333333  3.33333333
  3.33333333 14.28571429  9.09090909 18.35497835  3.33333333  3.33333333
  3.33333333 18.9044289   3.33333333  3.33333333]",0.12464444444444446,1,3.7777777777777786,4.18556643366817
16,[2 1 3 2 1 1 1 2 3 2 3 1 1 1 1 1],"[13.33333333  3.33333333 18.35497835 15.38461538  3.33333333  3.33333333
  3.33333333 14.28571429 18.9044289   9.09090909 18.35497835  3.33333333
  3.33333333  3.33333333  3.33333333  3.33333333]",0.0712,1,2.4444444444444446,5.063765350498334
16,[2 1 3 2 1 1 1 2 3 2 3 1 1 1 1 1],"[13.33333333  3.33333333 18.35497835 15.38461538  3.33333333  3.33333333
  3.33333333 14.28571429 18.9044289   9.09090909 18.35497835  3.33333333
  3.33333333  3.33333333  3.33333333  3.33333333]",0.12984444444444443,1,4.222222222222223,4.17254182446052
16,[2 1 3 2 1 1 1 2 2 3 1 1 1 3 1 1],"[13.33333333  3.33333333 18.35497835 15.38461538  3.33333333  3.33333333
  3.33333333 14.28571429  9.09090909 18.35497835  3.33333333  3.33333333
  3.33333333 18.9044289   3.33333333  3.33333333]",0.08333333333333333,1,2.666666666666667,5.0636418144581
16,[2 1 3 2 1 1 1 2 2 3 1 1 1 3 1 1],"[13.33333333  3.33333333 18.35497835 15.38461538  3.33333333  3.33333333
  3.33333333 14.28571429  9.09090909 18.35497835  3.33333333  3.33333333
  3.33333333 18.9044289   3.33333333  3.33333333]",0.13097777777777775,1,4.222222222222223,4.1724290418593615
16,[2 1 3 2 1 1 1 2 3 2 3 1 1 1 1 1],"[13.33333333  3.33333333 18.35497835 15.38461538  3.33333333  3.33333333
  3.33333333 14.28571429 18.9044289   9.09090909 18.35497835  3.33333333
  3.33333333  3.33333333  3.33333333  3.33333333]",0.0712,1,2.4444444444444446,5.063734250774908
16,[2 1 3 2 1 1 1 2 3 2 3 1 1 1 1 1],"[13.33333333  3.33333333 18.35497835 15.38461538  3.33333333  3.33333333
  3.33333333 14.28571429 18.9044289   9.09090909 18.35497835  3.33333333
  3.33333333  3.33333333  3.33333333  3.33333333]",0.12984444444444446,1,4.222222222222223,4.172508860128895
16,[2 1 3 2 1 1 1 2 2 3 1 1 1 3 1 1],"[13.33333333  3.33333333 18.35497835 15.38461538  3.33333333  3.33333333
  3.33333333 14.28571429  9.09090909 18.35497835  3.33333333  3.33333333
  3.33333333 18.9044289   3.33333333  3.33333333]",0.08333333333333331,1,2.6666666666666665,5.063610726341415
16,[2 1 3 2 1 1 1 2 2 3 1 1 1 3 1 1],"[13.33333333  3.33333333 18.35497835 15.38461538  3.33333333  3.33333333
  3.33333333 14.28571429  9.09090909 18.35497835  3.33333333  3.33333333
  3.33333333 18.9044289   3.33333333  3.33333333]",0.13097777777777775,1,4.222222222222223,4.172396086728249
16,[2 1 3 2 1 1 1 2 3 2 3 1 1 1 1 1],"[13.33333333  3.33333333 18.35497835 15.38461538  3.33333333  3.33333333
  3.33333333 14.28571429 18.9044289   9.09090909 18.35497835  3.33333333
  3.33333333  3.33333333  3.33333333  3.33333333]",0.026422222222222222,2,0.8888888888888888,0.7306431980662934
16,[2 1 3 2 1 1 1 2 3 2 3 1 1 1 1 1],"[13.33333333  3.33333333 18.35497835 15.38461538  3.33333333  3.33333333
  3.33333333 14.28571429 18.9044289   9.09090909 18.35497835  3.33333333
  3.33333333  3.33333333  3.33333333  3.33333333]",0.06488888888888887,1,2.0000000000000004,1.4275333125801755
16,[2 1 3 2 1 1 1 2 2 3 1 1 1 3 1 1],"[13.33333333  3.33333333 18.35497835 15.38461538  3.33333333  3.33333333
  3.33333333 14.28571429  9.09090909 18.35497835  3.33333333  3.33333333
  3.33333333 18.9044289   3.33333333  3.33333333]",0.01877777777777778,2,0.4444444444444444,0.7816430361506971
16,[2 1 3 2 1 1 1 2 2 3 1 1 1 3 1 1],"[13.33333333  3.33333333 18.35497835 15.38461538  3.33333333  3.33333333
  3.33333333 14.28571429  9.09090909 18.35497835  3.33333333  3.33333333
  3.33333333 18.9044289   3.33333333  3.33333333]",0.04624444444444445,1,1.3333333333333333,1.4293959986335696
16,[2 1 3 2 1 1 1 2 3 2 3 1 1 1 1 1],"[13.33333333  3.33333333 18.35497835 15.38461538  3.33333333  3.33333333
  3.33333333 14.28571429 18.9044289   9.09090909 18.35497835  3.33333333
  3.33333333  3.33333333  3.33333333  3.33333333]",0.03542222222222223,1,1.1111111111111112,0.8769556637536375
17,[4 2 1 3 2 1 1 1 2 3 2 3 1 1 1 1 1],"[24.35897436 13.33333333  3.33333333 18.35497835 15.38461538  3.33333333
  3.33333333  3.33333333 14.28571429 18.9044289   9.09090909 18.35497835
  3.33333333  3.33333333  3.33333333  3.33333333  3.33333333]",0.031088888888888895,2,0.8888888888888888,0.7308030145669498
17,[2 1 3 2 1 3 1 1 2 3 2 3 1 1 1 1 1],"[13.33333333  3.33333333 18.35497835 15.38461538  3.33333333 14.54545455
  3.33333333  3.33333333 14.28571429 18.9044289   9.09090909 18.35497835
  3.33333333  3.33333333  3.33333333  3.33333333  3.33333333]",0.05922222222222221,1,2.0000000000000004,1.4376673088781118
17,[2 1 3 2 1 1 4 1 2 2 3 1 1 1 3 1 1],"[13.33333333  3.33333333 18.35497835 15.38461538  3.33333333  3.33333333
 24.35897436  3.33333333 14.28571429  9.09090909 18.35497835  3.33333333
  3.33333333  3.33333333 18.9044289   3.33333333  3.33333333]",0.020444444444444446,2,0.6666666666666666,1.1056507882434894
17,[2 1 3 2 1 1 4 1 2 2 3 1 1 1 3 1 1],"[13.33333333  3.33333333 18.35497835 15.38461538  3.33333333  3.33333333
 24.35897436  3.33333333 14.28571429  9.09090909 18.35497835  3.33333333
  3.33333333  3.33333333 18.9044289   3.33333333  3.33333333]",0.04791111111111111,1,1.5555555555555556,1.4395518162898961
17,[4 2 1 3 2 1 5 1 1 2 2 3 1 1 1 1 1],"[27.69230769 13.33333333  3.33333333 18.35497835 15.38461538  3.33333333
 32.71395271  3.33333333  3.33333333 14.28571429  9.09090909 18.35497835
  3.33333333  3.33333333  3.33333333  3.33333333  3.33333333]",0.02919999999999999,2,0.6666666666666666,0.6971364606203788
17,[4 2 1 3 2 1 5 1 1 2 2 3 1 1 1 1 1],"[27.69230769 13.33333333  3.33333333 18.35497835 15.38461538  3.33333333
 32.71395271  3.33333333  3.33333333 14.28571429  9.09090909 18.35497835
  3.33333333  3.33333333  3.33333333  3.33333333  3.33333333]",0.062266666666666665,1,1.7777777777777777,1.4275270552174053
17,[4 2 1 3 2 1 5 1 1 2 2 3 1 1 1 1 1],"[27.69230769 13.33333333  3.33333333 18.35497835 15.38461538  3.33333333
 32.71395271  3.33333333  3.33333333 14.28571429  9.09090909 18.35497835
  3.33333333  3.33333333  3.33333333  3.33333333  3.33333333]",0.042222222222222223,1,1.3333333333333333,1.1366772387716646
17,[4 2 1 3 2 1 5 1 1 2 2 3 1 1 1 1 1],"[27.69230769 13.33333333  3.33333333 18.35497835 15.38461538  3.33333333
 32.71395271  3.33333333  3.33333333 14.28571429  9.09090909 18.35497835
  3.33333333  3.33333333  3.33333333  3.33333333  3.33333333]",0.08628888888888889,1,2.666666666666667,1.4294184211122192
17,[4 2 1 3 2 1 5 1 1 2 2 3 1 1 1 1 1],"[27.69230769 13.33333333  3.33333333 18.35497835 15.38461538  3.33333333
 32.71395271  3.33333333  3.33333333 14.28571429  9.09090909 18.35497835
  3.33333333  3.33333333  3.33333333  3.33333333  3.33333333]",0.03253333333333333,2,0.6666666666666666,0.6970969815451332
17,[4 2 1 3 2 1 5 1 1 2 2 3 1 1 1 1 1],"[27.69230769 13.33333333  3.33333333 18.35497835 15.38461538  3.33333333
 32.71395271  3.33333333  3.33333333 14.28571429  9.09090909 18.35497835
  3.33333333  3.33333333  3.33333333  3.33333333  3.33333333]",0.06559999999999999,1,1.7777777777777777,1.427469668325164
17,[4 2 1 3 2 1 5 1 1 2 2 3 1 1 1 1 1],"[27.69230769 13.33333333  3.33333333 18.35497835 15.38461538  3.33333333
 32.71395271  3.33333333  3.33333333 14.28571429  9.09090909 18.35497835
  3.33333333  3.33333333  3.33333333  3.33333333  3.33333333]",0.034444444444444444,1,1.3333333333333333,1.439625565509875
17,[4 2 1 3 2 1 1 1 2 3 2 3 1 1 1 1 1],"[24.35897436 13.33333333  3.33333333 18.35497835 15.38461538  3.33333333
  3.33333333  3.33333333 14.28571429 18.9044289   9.09090909 18.35497835
  3.33333333  3.33333333  3.33333333  3.33333333  3.33333333]",0.06955555555555555,1,2.0000000000000004,1.4274778599480524
17,[4 2 1 3 2 1 5 1 1 2 2 3 1 1 1 1 1],"[27.69230769 13.33333333  3.33333333 18.35497835 15.38461538  3.33333333
 32.71395271  3.33333333  3.33333333 14.28571429  9.09090909 18.35497835
  3.33333333  3.33333333  3.33333333  3.33333333  3.33333333]",0.07851111111111111,1,2.666666666666667,1.4394795669622076
17,[4 2 1 3 2 1 5 1 1 2 2 3 1 1 1 1 1],"[27.69230769 13.33333333  3.33333333 18.35497835 15.38461538  3.33333333
 32.71395271  3.33333333  3.33333333 14.28571429  9.09090909 18.35497835
  3.33333333  3.33333333  3.33333333  3.33333333  3.33333333]",0.038755555555555564,1,0.8888888888888888,0.7362720346509719
17,[4 2 1 3 2 1 5 1 1 2 2 3 1 1 1 1 1],"[27.69230769 13.33333333  3.33333333 18.35497835 15.38461538  3.33333333
 32.71395271  3.33333333  3.33333333 14.28571429  9.09090909 18.35497835
  3.33333333  3.33333333  3.33333333  3.33333333  3.33333333]",0.07182222222222223,1,2.0,1.4375254712162289
17,[4 2 1 3 2 1 5 1 1 2 2 3 1 1 1 1 1],"[27.69230769 13.33333333  3.33333333 18.35497835 15.38461538  3.33333333
 32.71395271  3.33333333  3.33333333 14.28571429  9.09090909 18.35497835
  3.33333333  3.33333333  3.33333333  3.33333333  3.33333333]",0.034444444444444444,1,1.3333333333333333,1.4395837030789462
17,[4 2 1 3 2 1 5 1 1 2 2 3 1 1 1 1 1],"[27.69230769 13.33333333  3.33333333 18.35497835 15.38461538  3.33333333
 32.71395271  3.33333333  3.33333333 14.28571429  9.09090909 18.35497835
  3.33333333  3.33333333  3.33333333  3.33333333  3.33333333]",0.0785111111111111,1,2.666666666666667,1.4394377054249534
17,[4 2 1 5 3 2 1 1 1 2 2 3 1 1 1 1 1],"[27.69230769 13.33333333  3.33333333 32.71395271 18.35497835 15.38461538
  3.33333333  3.33333333  3.33333333 14.28571429  9.09090909 18.35497835
  3.33333333  3.33333333  3.33333333  3.33333333  3.33333333]",0.02511111111111111,2,0.4444444444444444,0.8265890628173878
17,[4 2 1 5 3 2 1 1 1 2 2 3 1 1 1 1 1],"[27.69230769 13.33333333  3.33333333 32.71395271 18.35497835 15.38461538
  3.33333333  3.33333333  3.33333333 14.28571429  9.09090909 18.35497835
  3.33333333  3.33333333  3.33333333  3.33333333  3.33333333]",0.05257777777777777,1,1.3333333333333335,1.4324351584896087
17,[4 2 1 5 3 2 1 1 1 2 2 3 1 1 1 1 1],"[27.69230769 13.33333333  3.33333333 32.71395271 18.35497835 15.38461538
  3.33333333  3.33333333  3.33333333 14.28571429  9.09090909 18.35497835
  3.33333333  3.33333333  3.33333333  3.33333333  3.33333333]",0.04791111111111111,1,1.3333333333333333,1.434474708115652
17,[4 2 1 5 3 2 1 1 1 2 2 3 1 1 1 1 1],"[27.69230769 13.33333333  3.33333333 32.71395271 18.35497835 15.38461538
  3.33333333  3.33333333  3.33333333 14.28571429  9.09090909 18.35497835
  3.33333333  3.33333333  3.33333333  3.33333333  3.33333333]",0.08637777777777778,1,2.4444444444444446,1.4343305184791406
17,[4 2 1 5 3 2 1 1 1 2 2 3 1 1 1 1 1],"[27.69230769 13.33333333  3.33333333 32.71395271 18.35497835 15.38461538
  3.33333333  3.33333333  3.33333333 14.28571429  9.09090909 18.35497835
  3.33333333  3.33333333  3.33333333  3.33333333  3.33333333]",0.028444444444444446,2,0.4444444444444444,0.8265465537573595
17,[3 2 1 3 2 1 1 1 2 2 3 1 1 1 3 1 1],"[14.54545455 13.33333333  3.33333333 18.35497835 15.38461538  3.33333333
  3.33333333  3.33333333 14.28571429  9.09090909 18.35497835  3.33333333
  3.33333333  3.33333333 18.9044289   3.33333333  3.33333333]",0.018777777777777775,2,0.4444444444444444,0.7821692855545623
17,[4 2 1 5 3 2 1 1 1 2 2 3 1 1 1 1 1],"[27.69230769 13.33333333  3.33333333 32.71395271 18.35497835 15.38461538
  3.33333333  3.33333333  3.33333333 14.28571429  9.09090909 18.35497835
  3.33333333  3.33333333  3.33333333  3.33333333  3.33333333]",0.055911111111111106,1,1.3333333333333335,1.4323776758659168
17,[4 2 1 5 3 2 1 1 1 2 2 3 1 1 1 1 1],"[27.69230769 13.33333333  3.33333333 32.71395271 18.35497835 15.38461538
  3.33333333  3.33333333  3.33333333 14.28571429  9.09090909 18.35497835
  3.33333333  3.33333333  3.33333333  3.33333333  3.33333333]",0.04377777777777778,1,1.5555555555555556,1.4431815179005978
17,[4 2 1 5 3 2 1 1 1 2 2 3 1 1 1 1 1],"[27.69230769 13.33333333  3.33333333 32.71395271 18.35497835 15.38461538
  3.33333333  3.33333333  3.33333333 14.28571429  9.09090909 18.35497835
  3.33333333  3.33333333  3.33333333  3.33333333  3.33333333]",0.08224444444444444,1,2.666666666666667,1.9561470223300719
17,[4 2 1 5 3 2 1 1 1 2 2 3 1 1 1 1 1],"[27.69230769 13.33333333  3.33333333 32.71395271 18.35497835 15.38461538
  3.33333333  3.33333333  3.33333333 14.28571429  9.09090909 18.35497835
  3.33333333  3.33333333  3.33333333  3.33333333  3.33333333]",0.03831111111111111,1,0.8888888888888888,1.3877100260358746
17,[4 2 1 5 3 2 1 1 1 2 2 3 1 1 1 1 1],"[27.69230769 13.33333333  3.33333333 32.71395271 18.35497835 15.38461538
  3.33333333  3.33333333  3.33333333 14.28571429  9.09090909 18.35497835
  3.33333333  3.33333333  3.33333333  3.33333333  3.33333333]",0.06577777777777777,1,1.7777777777777777,1.4411342756478638
17,[4 2 1 5 3 2 1 1 1 2 2 3 1 1 1 1 1],"[27.69230769 13.33333333  3.33333333 32.71395271 18.35497835 15.38461538
  3.33333333  3.33333333  3.33333333 14.28571429  9.09090909 18.35497835
  3.33333333  3.33333333  3.33333333  3.33333333  3.33333333]",0.04377777777777778,1,1.5555555555555556,1.4431400926372115
17,[4 2 1 5 3 2 1 1 1 2 2 3 1 1 1 1 1],"[27.69230769 13.33333333  3.33333333 32.71395271 18.35497835 15.38461538
  3.33333333  3.33333333  3.33333333 14.28571429  9.09090909 18.35497835
  3.33333333  3.33333333  3.33333333  3.33333333  3.33333333]",0.08224444444444443,1,2.6666666666666665,1.9561048825643221
17,[4 2 1 3 2 1 1 1 2 3 2 3 1 1 1 1 1],"[24.35897436 13.33333333  3.33333333 18.35497835 15.38461538  3.33333333
  3.33333333  3.33333333 14.28571429 18.9044289   9.09090909 18.35497835
  3.33333333  3.33333333  3.33333333  3.33333333  3.33333333]",0.03497777777777778,1,1.1111111111111112,1.432452468935816
17,[4 2 1 3 2 1 1 1 2 3 2 3 1 1 1 1 1],"[24.35897436 13.33333333  3.33333333 18.35497835 15.38461538  3.33333333
  3.33333333  3.33333333 14.28571429 18.9044289   9.09090909 18.35497835
  3.33333333  3.33333333  3.33333333  3.33333333  3.33333333]",0.07904444444444444,1,2.4444444444444446,1.4323078831514706
17,[3 2 1 3 2 1 1 1 2 2 3 1 1 1 3 1 1],"[14.54545455 13.33333333  3.33333333 18.35497835 15.38461538  3.33333333
  3.33333333  3.33333333 14.28571429  9.09090909 18.35497835  3.33333333
  3.33333333  3.33333333 18.9044289   3.33333333  3.33333333]",0.03244444444444444,1,0.8888888888888888,1.4343188600493508
17,[3 2 1 3 2 1 1 1 2 2 3 1 1 1 3 1 1],"[14.54545455 13.33333333  3.33333333 18.35497835 15.38461538  3.33333333
  3.33333333  3.33333333 14.28571429  9.09090909 18.35497835  3.33333333
  3.33333333  3.33333333 18.9044289   3.33333333  3.33333333]",0.04624444444444445,1,1.3333333333333333,1.4293397770115233
17,[3 2 1 3 2 1 1 1 2 2 3 1 1 1 3 1 1],"[14.54545455 13.33333333  3.33333333 18.35497835 15.38461538  3.33333333
  3.33333333  3.33333333 14.28571429  9.09090909 18.35497835  3.33333333
  3.33333333  3.33333333 18.9044289   3.33333333  3.33333333]",0.06551111111111112,1,2.0000000000000004,1.434173969021252
