loop_count,loop_lengths,weighted_loop_length,var_row_sum,min_in_degree,var_in_degree,average_sum
28,[4 2 1 4 5 3 2 5 1 6 3 1 4 1 2 3 3 2 3 3 1 5 1 1 1 4 1 3],"[19.48051948 13.33333333  3.33333333 24.03970284 29.36947111 18.35497835
 15.38461538 25.16524396  3.33333333 33.43873518 14.54545455  3.33333333
 25.84965759  3.33333333 14.28571429 18.9044289  17.86546787  9.09090909
 14.77563357 18.35497835  3.33333333 29.91892166  3.33333333  3.33333333
  3.33333333 21.93473193  3.33333333 14.45887446]",0.0389111111111111,2,1.5555555555555556,1.4791025505871358
28,[5 2 1 4 3 2 1 1 4 3 4 1 4 2 3 2 3 3 1 5 1 1 3 1 5 6 4 1],"[29.42941117 13.33333333  3.33333333 24.03970284 18.35497835 15.38461538
  3.33333333  3.33333333 24.35897436 17.86546787 25.84965759  3.33333333
 21.93473193 14.28571429 14.45887446  9.09090909 14.77563357 18.35497835
  3.33333333 29.91892166  3.33333333  3.33333333 18.9044289   3.33333333
 27.61945642 31.04446278 19.48051948  3.33333333]",0.03366666666666666,2,1.5555555555555556,1.478346804255421
28,[4 2 1 4 3 2 5 1 1 4 4 1 4 2 3 2 3 6 3 1 5 1 4 1 3 1 1 3],"[19.48051948 13.33333333  3.33333333 24.03970284 18.35497835 15.38461538
 25.16524396  3.33333333  3.33333333 24.35897436 25.84965759  3.33333333
 22.68439148 14.28571429 14.45887446  9.09090909 14.77563357 37.82767957
 18.35497835  3.33333333 29.91892166  3.33333333 26.26373626  3.33333333
 18.9044289   3.33333333  3.33333333 16.999667  ]",0.03926666666666667,2,1.5555555555555556,1.4791644733675318
28,[1 5 1 1 3 1 2 3 2 1 1 4 3 1 4 5 7 1 3 2 2 3 4 6 4 3 1 6],"[ 3.33333333 29.91892166  3.33333333  3.33333333 16.999667    3.33333333
 13.33333333 18.35497835 15.38461538  3.33333333  3.33333333 26.26373626
 18.35497835  3.33333333 19.48051948 29.36947111 34.5642763   3.33333333
 14.45887446 14.28571429  9.09090909 14.77563357 24.03970284 33.43873518
 25.84965759 18.9044289   3.33333333 31.04446278]",0.04044444444444443,1,1.5555555555555556,1.4777593254360881
28,[5 2 1 4 3 2 1 1 3 4 1 4 4 2 2 3 6 3 1 5 1 4 1 5 3 1 1 3],"[29.42941117 13.33333333  3.33333333 24.03970284 18.35497835 15.38461538
  3.33333333  3.33333333 17.86546787 25.84965759  3.33333333 22.68439148
 21.93473193 14.28571429  9.09090909 14.77563357 37.82767957 18.35497835
  3.33333333 29.91892166  3.33333333 26.26373626  3.33333333 27.61945642
 18.9044289   3.33333333  3.33333333 16.999667  ]",0.03386666666666666,1,1.3333333333333335,1.4774029436658038
28,[1 7 1 1 6 3 3 1 6 2 3 2 1 5 1 4 3 3 1 4 1 2 2 3 5 4 1 4],"[ 3.33333333 39.02920609  3.33333333  3.33333333 35.50939257 18.9044289
 16.999667    3.33333333 35.44945251 13.33333333 18.35497835 15.38461538
  3.33333333 30.42780749  3.33333333 26.26373626 17.86546787 18.35497835
  3.33333333 26.90799397  3.33333333 14.28571429  9.09090909 14.77563357
 31.92963899 24.03970284  3.33333333 21.93473193]",0.043399999999999994,2,1.1111111111111112,1.479642612800912
28,[1 6 5 5 1 1 3 1 4 2 3 2 1 1 4 3 1 4 1 3 2 2 3 4 5 4 1 6],"[ 3.33333333 38.1573499  28.89328063 29.91892166  3.33333333  3.33333333
 16.999667    3.33333333 27.69230769 13.33333333 18.35497835 15.38461538
  3.33333333  3.33333333 26.26373626 18.35497835  3.33333333 19.48051948
  3.33333333 14.45887446 14.28571429  9.09090909 14.77563357 24.03970284
 32.71395271 25.84965759  3.33333333 31.04446278]",0.03935555555555555,2,1.3333333333333333,1.4787208306325743
28,[1 6 5 5 1 1 3 1 4 2 3 2 1 1 4 3 3 1 1 2 2 6 3 4 5 4 1 4],"[ 3.33333333 38.1573499  28.89328063 29.91892166  3.33333333  3.33333333
 16.999667    3.33333333 27.69230769 13.33333333 18.35497835 15.38461538
  3.33333333  3.33333333 26.26373626 17.86546787 18.35497835  3.33333333
  3.33333333 14.28571429  9.09090909 36.29370629 14.77563357 24.03970284
 32.71395271 25.84965759  3.33333333 21.93473193]",0.060622222222222216,2,1.7777777777777777,1.4799675851391334
28,[1 6 5 5 1 1 3 1 4 2 3 2 1 1 4 3 1 4 1 3 2 2 3 4 5 4 1 6],"[ 3.33333333 38.1573499  28.89328063 29.91892166  3.33333333  3.33333333
 16.999667    3.33333333 27.69230769 13.33333333 18.35497835 15.38461538
  3.33333333  3.33333333 26.26373626 18.35497835  3.33333333 19.48051948
  3.33333333 14.45887446 14.28571429  9.09090909 14.77563357 24.03970284
 32.71395271 25.84965759  3.33333333 31.04446278]",0.0597111111111111,1,2.2222222222222228,1.4794066498595737
28,[1 6 5 5 1 1 3 1 4 2 3 2 1 1 4 3 3 1 1 2 2 6 3 4 5 4 1 4],"[ 3.33333333 38.1573499  28.89328063 29.91892166  3.33333333  3.33333333
 16.999667    3.33333333 27.69230769 13.33333333 18.35497835 15.38461538
  3.33333333  3.33333333 26.26373626 17.86546787 18.35497835  3.33333333
  3.33333333 14.28571429  9.09090909 36.29370629 14.77563357 24.03970284
 32.71395271 25.84965759  3.33333333 21.93473193]",0.09197777777777777,1,2.8888888888888893,1.480664881662929
28,[1 6 5 5 1 1 3 1 4 2 3 2 1 1 4 3 1 4 1 3 2 2 3 4 5 4 1 6],"[ 3.33333333 38.1573499  28.89328063 29.91892166  3.33333333  3.33333333
 16.999667    3.33333333 27.69230769 13.33333333 18.35497835 15.38461538
  3.33333333  3.33333333 26.26373626 18.35497835  3.33333333 19.48051948
  3.33333333 14.45887446 14.28571429  9.09090909 14.77563357 24.03970284
 32.71395271 25.84965759  3.33333333 31.04446278]",0.04268888888888888,2,1.3333333333333333,1.478169943815946
28,[1 6 5 5 1 1 3 1 4 2 3 2 1 1 4 3 3 1 1 2 2 6 3 4 5 4 1 4],"[ 3.33333333 38.1573499  28.89328063 29.91892166  3.33333333  3.33333333
 16.999667    3.33333333 27.69230769 13.33333333 18.35497835 15.38461538
  3.33333333  3.33333333 26.26373626 17.86546787 18.35497835  3.33333333
  3.33333333 14.28571429  9.09090909 36.29370629 14.77563357 24.03970284
 32.71395271 25.84965759  3.33333333 21.93473193]",0.06395555555555556,2,1.7777777777777777,1.4794167063369128
28,[1 6 5 4 5 1 1 3 1 4 2 3 2 1 6 1 5 3 1 3 1 2 2 3 4 5 4 1],"[ 3.33333333 38.1573499  28.89328063 18.76114082 29.91892166  3.33333333
  3.33333333 18.9044289   3.33333333 27.69230769 13.33333333 18.35497835
 15.38461538  3.33333333 36.23376623  3.33333333 31.21212121 18.35497835
  3.33333333 14.54545455  3.33333333 14.28571429  9.09090909 14.77563357
 24.03970284 32.71395271 25.84965759  3.33333333]",0.02504444444444444,2,0.8888888888888888,1.4779938017810033
28,[1 6 5 4 5 1 1 3 1 4 2 3 2 1 6 1 5 3 1 3 1 2 2 3 4 5 4 1],"[ 3.33333333 38.1573499  28.89328063 18.76114082 29.91892166  3.33333333
  3.33333333 18.9044289   3.33333333 27.69230769 13.33333333 18.35497835
 15.38461538  3.33333333 36.23376623  3.33333333 31.21212121 18.35497835
  3.33333333 14.54545455  3.33333333 14.28571429  9.09090909 14.77563357
 24.03970284 32.71395271 25.84965759  3.33333333]",0.06604444444444443,1,2.2222222222222228,1.4799065023854479
28,[1 6 5 7 6 5 1 1 1 4 2 3 2 1 3 1 3 1 1 2 3 2 3 4 5 4 4 1],"[ 3.33333333 38.1573499  28.89328063 41.68831169 36.66666667 29.91892166
  3.33333333  3.33333333  3.33333333 27.69230769 13.33333333 18.35497835
 15.38461538  3.33333333 14.54545455  3.33333333 18.35497835  3.33333333
  3.33333333 14.28571429 17.54901961  9.09090909 14.77563357 24.03970284
 32.71395271 24.35897436 25.84965759  3.33333333]",0.023688888888888884,2,0.8888888888888888,1.4779425154063397
28,[1 6 5 7 6 5 1 1 1 4 2 3 2 1 3 1 3 1 1 2 3 2 3 4 5 4 4 1],"[ 3.33333333 38.1573499  28.89328063 41.68831169 36.66666667 29.91892166
  3.33333333  3.33333333  3.33333333 27.69230769 13.33333333 18.35497835
 15.38461538  3.33333333 14.54545455  3.33333333 18.35497835  3.33333333
  3.33333333 14.28571429 17.54901961  9.09090909 14.77563357 24.03970284
 32.71395271 24.35897436 25.84965759  3.33333333]",0.06468888888888888,1,2.2222222222222228,1.4798554421065564
28,[4 5 4 2 1 4 3 2 1 1 6 3 1 4 4 2 3 2 3 3 1 1 4 1 5 1 1 3],"[24.35897436 31.92963899 26.90799397 13.33333333  3.33333333 24.03970284
 18.35497835 15.38461538  3.33333333  3.33333333 39.8383969  17.86546787
  3.33333333 22.68439148 21.93473193 14.28571429 18.9044289   9.09090909
 14.77563357 18.35497835  3.33333333  3.33333333 26.26373626  3.33333333
 27.61945642  3.33333333  3.33333333 16.999667  ]",0.025511111111111116,2,0.8888888888888888,1.4778329237745729
28,[1 6 5 5 1 1 1 4 2 3 2 1 3 1 3 1 5 1 2 3 2 3 4 6 5 4 3 1],"[ 3.33333333 38.1573499  28.89328063 29.91892166  3.33333333  3.33333333
  3.33333333 27.69230769 13.33333333 18.35497835 15.38461538  3.33333333
 14.54545455  3.33333333 18.35497835  3.33333333 29.36947111  3.33333333
 14.28571429 17.54901961  9.09090909 14.77563357 24.03970284 33.43873518
 32.71395271 25.84965759 18.9044289   3.33333333]",0.03035555555555555,2,1.3333333333333333,1.478368805809764
28,[1 6 5 5 1 1 1 4 2 3 2 1 3 1 3 1 5 1 2 3 2 3 4 6 5 4 3 1],"[ 3.33333333 38.1573499  28.89328063 29.91892166  3.33333333  3.33333333
  3.33333333 27.69230769 13.33333333 18.35497835 15.38461538  3.33333333
 14.54545455  3.33333333 18.35497835  3.33333333 29.36947111  3.33333333
 14.28571429 17.54901961  9.09090909 14.77563357 24.03970284 33.43873518
 32.71395271 25.84965759 18.9044289   3.33333333]",0.08235555555555554,1,2.888888888888889,1.4802932098595618
28,[1 6 5 4 5 1 1 3 1 4 2 3 2 1 6 1 5 3 1 1 2 3 2 3 4 5 4 1],"[ 3.33333333 38.1573499  28.89328063 18.76114082 29.91892166  3.33333333
  3.33333333 18.9044289   3.33333333 27.69230769 13.33333333 18.35497835
 15.38461538  3.33333333 36.23376623  3.33333333 31.21212121 18.35497835
  3.33333333  3.33333333 14.28571429 17.54901961  9.09090909 14.77563357
 24.03970284 32.71395271 25.84965759  3.33333333]",0.03604444444444444,2,1.3333333333333333,1.4776830956664235
28,[1 6 5 4 5 1 1 3 1 4 2 3 2 1 6 1 5 3 1 1 2 3 2 3 4 5 4 1],"[ 3.33333333 38.1573499  28.89328063 18.76114082 29.91892166  3.33333333
  3.33333333 18.9044289   3.33333333 27.69230769 13.33333333 18.35497835
 15.38461538  3.33333333 36.23376623  3.33333333 31.21212121 18.35497835
  3.33333333  3.33333333 14.28571429 17.54901961  9.09090909 14.77563357
 24.03970284 32.71395271 25.84965759  3.33333333]",0.07704444444444444,1,2.666666666666667,5.432279746958799
28,[1 6 5 5 4 5 1 1 1 4 2 8 3 2 1 1 3 1 1 2 3 2 3 4 5 4 7 1],"[ 3.33333333 38.1573499  28.57466063 28.89328063 18.76114082 29.91892166
  3.33333333  3.33333333  3.33333333 27.69230769 13.33333333 43.10896691
 18.35497835 15.38461538  3.33333333  3.33333333 18.35497835  3.33333333
  3.33333333 14.28571429 17.54901961  9.09090909 14.77563357 24.03970284
 32.71395271 25.84965759 39.03970284  3.33333333]",0.040044444444444445,2,1.7777777777777777,1.478109057971839
28,[1 6 5 5 4 5 1 1 1 4 2 8 3 2 1 1 3 1 1 2 3 2 3 4 5 4 7 1],"[ 3.33333333 38.1573499  28.57466063 28.89328063 18.76114082 29.91892166
  3.33333333  3.33333333  3.33333333 27.69230769 13.33333333 43.10896691
 18.35497835 15.38461538  3.33333333  3.33333333 18.35497835  3.33333333
  3.33333333 14.28571429 17.54901961  9.09090909 14.77563357 24.03970284
 32.71395271 25.84965759 39.03970284  3.33333333]",0.09204444444444443,1,3.3333333333333335,5.43159044849362
28,[1 6 5 5 1 1 3 1 4 2 3 2 1 1 4 3 1 4 1 3 2 2 3 4 5 4 1 6],"[ 3.33333333 38.1573499  28.89328063 29.91892166  3.33333333  3.33333333
 16.999667    3.33333333 27.69230769 13.33333333 18.35497835 15.38461538
  3.33333333  3.33333333 26.26373626 18.35497835  3.33333333 19.48051948
  3.33333333 14.45887446 14.28571429  9.09090909 14.77563357 24.03970284
 32.71395271 25.84965759  3.33333333 31.04446278]",0.05693333333333333,1,2.4444444444444446,1.4786490542904909
28,[1 6 5 5 1 1 3 1 4 2 3 2 1 1 4 3 3 1 1 2 2 6 3 4 5 4 1 4],"[ 3.33333333 38.1573499  28.89328063 29.91892166  3.33333333  3.33333333
 16.999667    3.33333333 27.69230769 13.33333333 18.35497835 15.38461538
  3.33333333  3.33333333 26.26373626 17.86546787 18.35497835  3.33333333
  3.33333333 14.28571429  9.09090909 36.29370629 14.77563357 24.03970284
 32.71395271 25.84965759  3.33333333 21.93473193]",0.08919999999999999,1,3.1111111111111116,5.431678210509806
28,[1 6 5 5 1 1 3 1 4 2 3 2 1 1 4 3 1 4 1 3 2 2 3 4 5 4 1 6],"[ 3.33333333 38.1573499  28.89328063 29.91892166  3.33333333  3.33333333
 16.999667    3.33333333 27.69230769 13.33333333 18.35497835 15.38461538
  3.33333333  3.33333333 26.26373626 18.35497835  3.33333333 19.48051948
  3.33333333 14.45887446 14.28571429  9.09090909 14.77563357 24.03970284
 32.71395271 25.84965759  3.33333333 31.04446278]",0.053911111111111104,1,1.7777777777777777,1.4774449563149812
28,[1 6 5 5 1 1 3 1 4 2 3 2 1 1 4 3 3 1 1 2 2 6 3 4 5 4 1 4],"[ 3.33333333 38.1573499  28.89328063 29.91892166  3.33333333  3.33333333
 16.999667    3.33333333 27.69230769 13.33333333 18.35497835 15.38461538
  3.33333333  3.33333333 26.26373626 17.86546787 18.35497835  3.33333333
  3.33333333 14.28571429  9.09090909 36.29370629 14.77563357 24.03970284
 32.71395271 25.84965759  3.33333333 21.93473193]",0.07517777777777777,1,2.2222222222222223,1.4786920190730322
29,[1 7 1 1 5 1 2 3 2 1 3 1 6 8 3 1 4 5 1 2 3 2 3 5 6 4 3 7 1],"[ 3.33333333 43.78278584  3.33333333  3.33333333 33.43137255  3.33333333
 13.33333333 18.35497835 15.38461538  3.33333333 14.54545455  3.33333333
 40.26297232 49.46751032 18.35497835  3.33333333 26.90799397 35.2413273
  3.33333333 14.28571429 17.54901961  9.09090909 14.77563357 31.92963899
 38.76114082 24.03970284 18.9044289  45.9476968   3.33333333]",0.01962222222222222,2,0.6666666666666666,1.4782295865509725
29,[1 1 1 5 1 6 4 2 3 2 1 1 6 4 4 3 1 4 1 2 2 3 3 5 4 5 3 4 1],"[ 3.33333333  3.33333333  3.33333333 27.61945642  3.33333333 40.62271062
 27.69230769 13.33333333 18.35497835 15.38461538  3.33333333  3.33333333
 39.8383969  22.68439148 21.93473193 18.35497835  3.33333333 26.90799397
  3.33333333 14.28571429  9.09090909 14.77563357 16.999667   31.92963899
 24.03970284 32.71395271 17.86546787 26.26373626  3.33333333]",0.04117777777777777,1,1.5555555555555556,1.47917648665009
29,[5 1 1 1 1 3 2 3 5 2 1 1 3 3 1 4 4 7 5 1 2 2 6 6 4 3 1 4 6],"[31.21212121  3.33333333  3.33333333  3.33333333  3.33333333 14.45887446
 13.33333333 18.35497835 32.71395271 15.38461538  3.33333333  3.33333333
 17.86546787 18.35497835  3.33333333 24.35897436 27.69230769 41.68831169
 30.88235294  3.33333333 14.28571429  9.09090909 35.90399796 36.66666667
 19.48051948 18.9044289   3.33333333 21.93473193 36.23376623]",0.041977777777777774,2,1.1111111111111114,1.4792412523748644
29,[5 1 1 1 1 3 2 3 5 2 1 1 3 1 4 4 7 5 1 2 2 6 6 3 4 3 4 1 6],"[31.21212121  3.33333333  3.33333333  3.33333333  3.33333333 14.45887446
 13.33333333 18.35497835 32.71395271 15.38461538  3.33333333  3.33333333
 18.35497835  3.33333333 24.35897436 27.69230769 41.68831169 30.88235294
  3.33333333 14.28571429  9.09090909 35.90399796 36.66666667 16.999667
 19.48051948 18.9044289  26.26373626  3.33333333 36.23376623]",0.04631111111111111,2,1.3333333333333333,1.4794753757443238
29,[6 5 1 6 1 1 3 3 1 2 3 5 2 1 8 1 4 3 1 4 4 3 1 3 2 2 7 1 7],"[40.62271062 28.81784882  3.33333333 36.45344851  3.33333333  3.33333333
 18.9044289  16.999667    3.33333333 13.33333333 18.35497835 32.71395271
 15.38461538  3.33333333 49.38385144  3.33333333 26.26373626 18.35497835
  3.33333333 19.48051948 27.69230769 14.54545455  3.33333333 14.45887446
 14.28571429  9.09090909 37.57898964  3.33333333 41.47509353]",0.01837777777777777,2,0.4444444444444444,1.4782335042347727
29,[5 1 6 6 1 1 3 1 2 3 5 2 1 1 8 4 3 1 4 4 3 1 3 2 2 7 3 1 7],"[28.81784882  3.33333333 36.45344851 36.29370629  3.33333333  3.33333333
 18.9044289   3.33333333 13.33333333 18.35497835 32.71395271 15.38461538
  3.33333333  3.33333333 45.05484711 21.93473193 18.35497835  3.33333333
 19.48051948 27.69230769 14.54545455  3.33333333 14.45887446 14.28571429
  9.09090909 37.57898964 17.86546787  3.33333333 41.47509353]",0.01924444444444444,2,0.6666666666666666,1.4784692525089838
29,[1 6 1 1 1 3 2 3 5 2 1 1 3 3 1 4 4 3 7 5 1 2 2 6 6 4 1 4 7],"[ 3.33333333 36.45344851  3.33333333  3.33333333  3.33333333 14.45887446
 13.33333333 18.35497835 32.71395271 15.38461538  3.33333333  3.33333333
 17.86546787 18.35497835  3.33333333 24.35897436 27.69230769 14.54545455
 41.68831169 30.88235294  3.33333333 14.28571429  9.09090909 35.90399796
 36.66666667 19.48051948  3.33333333 21.93473193 41.47509353]",0.04344444444444444,2,1.3333333333333335,1.479496588476228
29,[1 6 1 1 1 3 2 3 5 2 1 1 3 1 4 4 3 7 5 1 2 2 6 6 3 4 4 1 7],"[ 3.33333333 36.45344851  3.33333333  3.33333333  3.33333333 14.45887446
 13.33333333 18.35497835 32.71395271 15.38461538  3.33333333  3.33333333
 18.35497835  3.33333333 24.35897436 27.69230769 14.54545455 41.68831169
 30.88235294  3.33333333 14.28571429  9.09090909 35.90399796 36.66666667
 16.999667   19.48051948 26.26373626  3.33333333 41.47509353]",0.04777777777777777,2,1.5555555555555556,1.479730711960875
29,[6 5 1 1 1 3 1 2 3 5 2 1 3 1 6 4 3 1 4 4 5 6 1 3 2 2 7 4 1],"[40.62271062 28.81784882  3.33333333  3.33333333  3.33333333 16.999667
  3.33333333 13.33333333 18.35497835 32.71395271 15.38461538  3.33333333
 14.54545455  3.33333333 40.26297232 26.26373626 18.35497835  3.33333333
 19.48051948 27.69230769 35.2413273  36.36686843  3.33333333 14.45887446
 14.28571429  9.09090909 48.17173023 24.35897436  3.33333333]",0.016244444444444443,2,0.4444444444444444,1.478190737702771
29,[5 7 1 6 1 1 1 2 3 5 2 1 3 1 6 4 3 1 4 4 5 6 1 3 2 2 4 3 1],"[28.81784882 43.8427259   3.33333333 36.29370629  3.33333333  3.33333333
  3.33333333 13.33333333 18.35497835 32.71395271 15.38461538  3.33333333
 14.54545455  3.33333333 40.26297232 21.93473193 18.35497835  3.33333333
 19.48051948 27.69230769 35.2413273  36.36686843  3.33333333 14.45887446
 14.28571429  9.09090909 24.35897436 17.86546787  3.33333333]",0.01711111111111111,2,0.6666666666666666,1.4784264867648118
29,[5 1 7 1 1 1 3 2 3 5 2 1 3 1 6 3 3 1 4 5 1 2 2 6 4 3 1 4 6],"[31.21212121  3.33333333 43.78278584  3.33333333  3.33333333  3.33333333
 14.45887446 13.33333333 18.35497835 32.71395271 15.38461538  3.33333333
 14.54545455  3.33333333 40.26297232 17.86546787 18.35497835  3.33333333
 27.69230769 35.2413273   3.33333333 14.28571429  9.09090909 38.76114082
 19.48051948 18.9044289   3.33333333 21.93473193 36.23376623]",0.04397777777777777,2,1.3333333333333335,1.479454523892204
29,[5 1 7 1 1 1 3 2 3 5 2 1 3 1 6 3 1 4 5 1 2 2 3 6 4 3 4 1 6],"[31.21212121  3.33333333 43.78278584  3.33333333  3.33333333  3.33333333
 14.45887446 13.33333333 18.35497835 32.71395271 15.38461538  3.33333333
 14.54545455  3.33333333 40.26297232 18.35497835  3.33333333 27.69230769
 35.2413273   3.33333333 14.28571429  9.09090909 16.999667   38.76114082
 19.48051948 18.9044289  26.26373626  3.33333333 36.23376623]",0.0483111111111111,2,1.5555555555555556,1.4796886479898532
29,[1 1 1 5 1 6 4 2 3 2 1 1 6 4 4 3 1 4 1 2 2 3 3 5 4 5 3 4 1],"[ 3.33333333  3.33333333  3.33333333 27.61945642  3.33333333 40.62271062
 27.69230769 13.33333333 18.35497835 15.38461538  3.33333333  3.33333333
 39.8383969  22.68439148 21.93473193 18.35497835  3.33333333 26.90799397
  3.33333333 14.28571429  9.09090909 14.77563357 16.999667   31.92963899
 24.03970284 32.71395271 17.86546787 26.26373626  3.33333333]",0.031488888888888886,2,0.8888888888888888,1.4779443621956831
29,[6 5 1 1 1 3 3 1 2 3 5 2 1 1 6 4 3 1 4 4 5 6 1 3 2 2 7 4 1],"[40.62271062 28.81784882  3.33333333  3.33333333  3.33333333 18.9044289
 16.999667    3.33333333 13.33333333 18.35497835 32.71395271 15.38461538
  3.33333333  3.33333333 40.26297232 26.26373626 18.35497835  3.33333333
 19.48051948 27.69230769 35.2413273  36.36686843  3.33333333 14.45887446
 14.28571429  9.09090909 48.17173023 24.35897436  3.33333333]",0.032377777777777776,2,0.8888888888888888,5.922898997425224
29,[5 7 1 6 1 1 3 1 2 3 5 2 1 1 6 4 3 1 4 4 5 6 1 3 2 2 4 3 1],"[28.81784882 43.8427259   3.33333333 36.29370629  3.33333333  3.33333333
 18.9044289   3.33333333 13.33333333 18.35497835 32.71395271 15.38461538
  3.33333333  3.33333333 40.26297232 21.93473193 18.35497835  3.33333333
 19.48051948 27.69230769 35.2413273  36.36686843  3.33333333 14.45887446
 14.28571429  9.09090909 24.35897436 17.86546787  3.33333333]",0.033244444444444445,2,1.1111111111111112,5.025954465267174
29,[7 1 6 6 1 1 3 1 2 3 5 2 1 1 6 8 4 3 1 4 5 1 2 2 3 3 4 1 7],"[43.8427259   3.33333333 36.45344851 36.29370629  3.33333333  3.33333333
 18.9044289   3.33333333 13.33333333 18.35497835 32.71395271 15.38461538
  3.33333333  3.33333333 40.26297232 45.05484711 21.93473193 18.35497835
  3.33333333 27.69230769 35.2413273   3.33333333 14.28571429  9.09090909
 16.999667   17.86546787 26.26373626  3.33333333 41.47509353]",0.030044444444444447,2,0.8888888888888888,1.47774142871187
29,[6 1 6 1 1 3 3 1 2 3 5 2 1 8 1 6 4 3 3 1 4 5 1 2 2 7 1 4 7],"[40.62271062  3.33333333 36.45344851  3.33333333  3.33333333 18.9044289
 16.999667    3.33333333 13.33333333 18.35497835 32.71395271 15.38461538
  3.33333333 49.38385144  3.33333333 40.26297232 26.26373626 17.86546787
 18.35497835  3.33333333 27.69230769 35.2413273   3.33333333 14.28571429
  9.09090909 48.17173023  3.33333333 21.93473193 41.47509353]",0.052311111111111114,2,1.3333333333333333,1.4791756782105627
