loop_count,loop_lengths,weighted_loop_length,var_row_sum,min_in_degree,var_in_degree,average_sum
26,[6 2 1 3 2 1 1 4 4 1 3 2 5 2 3 4 5 1 5 1 1 1 3 6 4 1],"[39.8383969  13.33333333  3.33333333 18.35497835 15.38461538  3.33333333
  3.33333333 26.26373626 25.84965759  3.33333333 14.45887446 14.28571429
 31.92963899  9.09090909 18.35497835 26.90799397 28.03353509  3.33333333
 29.91892166  3.33333333  3.33333333  3.33333333 16.999667   31.04446278
 19.48051948  3.33333333]",0.014799999999999995,3,0.2222222222222222,6.4671696626944675
26,[5 2 1 3 2 6 1 1 3 4 1 4 2 5 2 6 3 4 1 5 1 4 1 1 1 3],"[29.42941117 13.33333333  3.33333333 18.35497835 15.38461538 35.50939257
  3.33333333  3.33333333 17.86546787 25.84965759  3.33333333 21.93473193
 14.28571429 31.92963899  9.09090909 37.82767957 18.35497835 26.90799397
  3.33333333 29.91892166  3.33333333 26.26373626  3.33333333  3.33333333
  3.33333333 16.999667  ]",0.0138,3,0.2222222222222222,6.406355797877242
26,[4 2 5 1 3 2 1 1 6 4 1 2 5 3 3 2 3 4 1 5 1 1 1 4 1 3],"[19.48051948 13.33333333 35.2413273   3.33333333 18.35497835 15.38461538
  3.33333333  3.33333333 40.26297232 25.84965759  3.33333333 14.28571429
 31.92963899 17.86546787 17.54901961  9.09090909 18.35497835 26.90799397
  3.33333333 29.91892166  3.33333333  3.33333333  3.33333333 21.93473193
  3.33333333 14.45887446]",0.05388888888888889,1,1.7777777777777777,5.439886803825635
26,[4 2 5 1 3 2 1 1 6 4 1 2 5 3 3 2 3 4 1 5 1 1 1 4 1 3],"[19.48051948 13.33333333 35.2413273   3.33333333 18.35497835 15.38461538
  3.33333333  3.33333333 40.26297232 25.84965759  3.33333333 14.28571429
 31.92963899 17.86546787 17.54901961  9.09090909 18.35497835 26.90799397
  3.33333333 29.91892166  3.33333333  3.33333333  3.33333333 21.93473193
  3.33333333 14.45887446]",0.02853333333333334,2,0.6666666666666666,5.447327376594527
26,[2 5 1 3 2 1 1 6 4 1 2 5 3 2 6 3 4 1 4 5 1 1 3 1 7 1],"[13.33333333 35.2413273   3.33333333 18.35497835 15.38461538  3.33333333
  3.33333333 40.26297232 25.84965759  3.33333333 14.28571429 31.92963899
 17.54901961  9.09090909 36.45344851 18.35497835 26.90799397  3.33333333
 18.76114082 29.91892166  3.33333333  3.33333333 18.9044289   3.33333333
 41.47509353  3.33333333]",0.021688888888888886,2,0.6666666666666666,0.29678800909280667
26,[2 5 1 3 2 1 1 6 4 1 2 5 3 2 6 3 4 1 4 5 1 1 3 1 7 1],"[13.33333333 35.2413273   3.33333333 18.35497835 15.38461538  3.33333333
  3.33333333 40.26297232 25.84965759  3.33333333 14.28571429 31.92963899
 17.54901961  9.09090909 36.45344851 18.35497835 26.90799397  3.33333333
 18.76114082 29.91892166  3.33333333  3.33333333 18.9044289   3.33333333
 41.47509353  3.33333333]",0.049155555555555557,1,1.5555555555555556,5.448211213490461
26,[6 2 1 3 2 1 1 4 4 1 3 2 5 2 3 4 5 1 5 1 1 1 3 6 4 1],"[39.8383969  13.33333333  3.33333333 18.35497835 15.38461538  3.33333333
  3.33333333 26.26373626 25.84965759  3.33333333 14.45887446 14.28571429
 31.92963899  9.09090909 18.35497835 26.90799397 28.03353509  3.33333333
 29.91892166  3.33333333  3.33333333  3.33333333 16.999667   31.04446278
 19.48051948  3.33333333]",0.006555555555555554,3,0.2222222222222222,6.46846845278475
26,[5 2 1 3 2 6 1 1 3 4 1 4 2 5 2 6 3 4 1 5 1 4 1 1 1 3],"[29.42941117 13.33333333  3.33333333 18.35497835 15.38461538 35.50939257
  3.33333333  3.33333333 17.86546787 25.84965759  3.33333333 21.93473193
 14.28571429 31.92963899  9.09090909 37.82767957 18.35497835 26.90799397
  3.33333333 29.91892166  3.33333333 26.26373626  3.33333333  3.33333333
  3.33333333 16.999667  ]",0.005555555555555559,3,0.2222222222222222,6.407654123731957
26,[6 2 1 3 2 1 1 4 4 1 3 2 5 2 3 4 5 1 5 1 1 1 3 6 4 1],"[39.8383969  13.33333333  3.33333333 18.35497835 15.38461538  3.33333333
  3.33333333 26.26373626 25.84965759  3.33333333 14.45887446 14.28571429
 31.92963899  9.09090909 18.35497835 26.90799397 28.03353509  3.33333333
 29.91892166  3.33333333  3.33333333  3.33333333 16.999667   31.04446278
 19.48051948  3.33333333]",0.026911111111111108,1,1.1111111111111112,6.462116757697296
26,[5 4 2 4 1 3 2 1 1 6 3 4 1 4 2 2 3 3 1 1 4 1 5 1 1 3],"[31.92963899 26.90799397 13.33333333 24.03970284  3.33333333 18.35497835
 15.38461538  3.33333333  3.33333333 39.8383969  17.86546787 22.68439148
  3.33333333 21.93473193 14.28571429  9.09090909 14.77563357 18.35497835
  3.33333333  3.33333333 26.26373626  3.33333333 27.61945642  3.33333333
  3.33333333 16.999667  ]",0.02886666666666667,1,1.3333333333333333,6.256199195092964
26,[5 2 1 3 2 6 1 1 3 4 1 4 2 5 2 6 3 4 1 5 1 4 1 1 1 3],"[29.42941117 13.33333333  3.33333333 18.35497835 15.38461538 35.50939257
  3.33333333  3.33333333 17.86546787 25.84965759  3.33333333 21.93473193
 14.28571429 31.92963899  9.09090909 37.82767957 18.35497835 26.90799397
  3.33333333 29.91892166  3.33333333 26.26373626  3.33333333  3.33333333
  3.33333333 16.999667  ]",0.025911111111111114,1,1.1111111111111112,6.4013222990481164
26,[6 2 1 3 2 1 1 4 4 1 3 2 5 2 3 4 5 1 5 1 1 1 3 6 4 1],"[39.8383969  13.33333333  3.33333333 18.35497835 15.38461538  3.33333333
  3.33333333 26.26373626 25.84965759  3.33333333 14.45887446 14.28571429
 31.92963899  9.09090909 18.35497835 26.90799397 28.03353509  3.33333333
 29.91892166  3.33333333  3.33333333  3.33333333 16.999667   31.04446278
 19.48051948  3.33333333]",0.021222222222222222,2,0.4444444444444444,6.468761168057134
26,[5 2 1 3 2 6 1 1 3 4 1 4 2 5 2 6 3 4 1 5 1 4 1 1 1 3],"[29.42941117 13.33333333  3.33333333 18.35497835 15.38461538 35.50939257
  3.33333333  3.33333333 17.86546787 25.84965759  3.33333333 21.93473193
 14.28571429 31.92963899  9.09090909 37.82767957 18.35497835 26.90799397
  3.33333333 29.91892166  3.33333333 26.26373626  3.33333333  3.33333333
  3.33333333 16.999667  ]",0.020222222222222225,2,0.4444444444444444,6.4079468193876625
26,[3 6 2 1 3 2 1 1 4 4 1 2 5 3 2 3 4 1 5 1 1 3 1 3 4 1],"[14.54545455 39.8383969  13.33333333  3.33333333 18.35497835 15.38461538
  3.33333333  3.33333333 26.26373626 25.84965759  3.33333333 14.28571429
 31.92963899 17.86546787  9.09090909 18.35497835 26.90799397  3.33333333
 29.91892166  3.33333333  3.33333333 18.9044289   3.33333333 16.999667
 21.93473193  3.33333333]",0.03417777777777778,2,0.8888888888888888,5.449105386371854
26,[4 3 2 1 3 2 1 1 4 1 2 3 5 2 6 4 3 1 5 1 4 1 3 1 1 3],"[19.48051948 14.54545455 13.33333333  3.33333333 18.35497835 15.38461538
  3.33333333  3.33333333 25.84965759  3.33333333 14.28571429 14.45887446
 31.92963899  9.09090909 37.82767957 26.90799397 18.35497835  3.33333333
 29.91892166  3.33333333 26.26373626  3.33333333 18.9044289   3.33333333
  3.33333333 16.999667  ]",0.027311111111111116,2,0.8888888888888888,5.445746648784259
26,[6 2 1 3 2 1 3 1 4 4 4 1 2 5 3 2 3 4 1 5 1 1 1 3 4 1],"[39.8383969  13.33333333  3.33333333 18.35497835 15.38461538  3.33333333
 14.54545455  3.33333333 26.26373626 24.35897436 25.84965759  3.33333333
 14.28571429 31.92963899 17.86546787  9.09090909 18.35497835 26.90799397
  3.33333333 29.91892166  3.33333333  3.33333333  3.33333333 16.999667
 21.93473193  3.33333333]",0.027155555555555558,2,0.8888888888888888,5.450021328720224
26,[4 2 1 3 2 1 3 1 4 4 1 2 3 5 2 6 3 4 1 5 1 4 1 1 1 3],"[19.48051948 13.33333333  3.33333333 18.35497835 15.38461538  3.33333333
 14.54545455  3.33333333 24.35897436 25.84965759  3.33333333 14.28571429
 14.45887446 31.92963899  9.09090909 37.82767957 18.35497835 26.90799397
  3.33333333 29.91892166  3.33333333 26.26373626  3.33333333  3.33333333
  3.33333333 16.999667  ]",0.020288888888888898,2,0.8888888888888888,5.446661719912737
26,[6 2 1 3 2 1 1 4 4 4 1 2 5 3 2 3 4 1 5 1 1 3 1 3 4 1],"[39.8383969  13.33333333  3.33333333 18.35497835 15.38461538  3.33333333
  3.33333333 26.26373626 24.35897436 25.84965759  3.33333333 14.28571429
 31.92963899 17.86546787  9.09090909 18.35497835 26.90799397  3.33333333
 29.91892166  3.33333333  3.33333333 18.9044289   3.33333333 16.999667
 21.93473193  3.33333333]",0.04084444444444445,2,1.3333333333333333,5.451225827613747
26,[4 2 1 3 2 1 1 4 4 1 2 3 5 2 6 4 3 1 5 1 4 1 3 1 1 3],"[19.48051948 13.33333333  3.33333333 18.35497835 15.38461538  3.33333333
  3.33333333 24.35897436 25.84965759  3.33333333 14.28571429 14.45887446
 31.92963899  9.09090909 37.82767957 26.90799397 18.35497835  3.33333333
 29.91892166  3.33333333 26.26373626  3.33333333 18.9044289   3.33333333
  3.33333333 16.999667  ]",0.03397777777777779,2,1.3333333333333333,5.447867326612008
26,[6 2 1 3 2 1 1 4 4 1 3 2 5 2 3 4 5 1 5 1 1 1 3 6 4 1],"[39.8383969  13.33333333  3.33333333 18.35497835 15.38461538  3.33333333
  3.33333333 26.26373626 25.84965759  3.33333333 14.45887446 14.28571429
 31.92963899  9.09090909 18.35497835 26.90799397 28.03353509  3.33333333
 29.91892166  3.33333333  3.33333333  3.33333333 16.999667   31.04446278
 19.48051948  3.33333333]",0.033577777777777776,1,1.5555555555555556,6.4644882280316285
26,[5 4 4 2 1 4 3 2 5 1 1 1 5 2 3 2 3 3 1 1 1 6 1 4 1 3],"[31.92963899 19.48051948 26.90799397 13.33333333  3.33333333 24.03970284
 18.35497835 15.38461538 25.16524396  3.33333333  3.33333333  3.33333333
 28.03353509 14.28571429 17.86546787  9.09090909 14.77563357 18.35497835
  3.33333333  3.33333333  3.33333333 35.50939257  3.33333333 21.93473193
  3.33333333 14.45887446]",0.050933333333333324,1,1.7777777777777777,5.294370146910483
26,[5 2 1 3 2 6 1 1 3 4 1 4 2 5 2 6 3 4 1 5 1 4 1 1 1 3],"[29.42941117 13.33333333  3.33333333 18.35497835 15.38461538 35.50939257
  3.33333333  3.33333333 17.86546787 25.84965759  3.33333333 21.93473193
 14.28571429 31.92963899  9.09090909 37.82767957 18.35497835 26.90799397
  3.33333333 29.91892166  3.33333333 26.26373626  3.33333333  3.33333333
  3.33333333 16.999667  ]",0.03257777777777778,1,1.5555555555555556,6.403695022907974
26,[6 2 1 3 2 1 1 4 4 1 3 2 5 2 3 4 5 1 5 1 1 1 3 6 4 1],"[39.8383969  13.33333333  3.33333333 18.35497835 15.38461538  3.33333333
  3.33333333 26.26373626 25.84965759  3.33333333 14.45887446 14.28571429
 31.92963899  9.09090909 18.35497835 26.90799397 28.03353509  3.33333333
 29.91892166  3.33333333  3.33333333  3.33333333 16.999667   31.04446278
 19.48051948  3.33333333]",0.030555555555555558,1,0.8888888888888888,6.471887034637589
26,[5 2 1 3 2 6 1 1 3 4 1 4 2 5 2 6 3 4 1 5 1 4 1 1 1 3],"[29.42941117 13.33333333  3.33333333 18.35497835 15.38461538 35.50939257
  3.33333333  3.33333333 17.86546787 25.84965759  3.33333333 21.93473193
 14.28571429 31.92963899  9.09090909 37.82767957 18.35497835 26.90799397
  3.33333333 29.91892166  3.33333333 26.26373626  3.33333333  3.33333333
  3.33333333 16.999667  ]",0.029555555555555557,1,0.8888888888888888,6.411074298702885
26,[6 2 1 3 2 1 1 4 4 1 3 2 5 2 3 4 5 1 5 1 1 1 3 6 4 1],"[39.8383969  13.33333333  3.33333333 18.35497835 15.38461538  3.33333333
  3.33333333 26.26373626 25.84965759  3.33333333 14.45887446 14.28571429
 31.92963899  9.09090909 18.35497835 26.90799397 28.03353509  3.33333333
 29.91892166  3.33333333  3.33333333  3.33333333 16.999667   31.04446278
 19.48051948  3.33333333]",0.033577777777777776,1,1.5555555555555556,6.464679716789734
26,[5 2 1 3 2 6 1 1 3 4 1 4 2 5 2 6 3 4 1 5 1 4 1 1 1 3],"[29.42941117 13.33333333  3.33333333 18.35497835 15.38461538 35.50939257
  3.33333333  3.33333333 17.86546787 25.84965759  3.33333333 21.93473193
 14.28571429 31.92963899  9.09090909 37.82767957 18.35497835 26.90799397
  3.33333333 29.91892166  3.33333333 26.26373626  3.33333333  3.33333333
  3.33333333 16.999667  ]",0.03257777777777778,1,1.5555555555555558,6.40388648222745
26,[4 4 2 1 3 5 2 1 1 4 1 2 3 5 2 6 3 4 1 5 1 4 1 1 1 3],"[27.69230769 19.48051948 13.33333333  3.33333333 18.35497835 32.71395271
 15.38461538  3.33333333  3.33333333 25.84965759  3.33333333 14.28571429
 14.45887446 31.92963899  9.09090909 37.82767957 18.35497835 26.90799397
  3.33333333 29.91892166  3.33333333 26.26373626  3.33333333  3.33333333
  3.33333333 16.999667  ]",0.03297777777777778,2,0.8888888888888888,4.681705357161859
26,[4 4 2 1 3 5 2 1 1 4 1 2 5 3 2 3 4 1 5 1 1 3 1 4 1 3],"[27.69230769 19.48051948 13.33333333  3.33333333 18.35497835 32.71395271
 15.38461538  3.33333333  3.33333333 25.84965759  3.33333333 14.28571429
 31.92963899 17.86546787  9.09090909 18.35497835 26.90799397  3.33333333
 29.91892166  3.33333333  3.33333333 18.9044289   3.33333333 21.93473193
  3.33333333 14.45887446]",0.04477777777777778,2,1.1111111111111112,4.681031710389721
26,[4 4 2 1 3 5 2 1 1 4 1 2 3 5 2 6 3 4 1 5 1 4 1 1 1 3],"[27.69230769 19.48051948 13.33333333  3.33333333 18.35497835 32.71395271
 15.38461538  3.33333333  3.33333333 25.84965759  3.33333333 14.28571429
 14.45887446 31.92963899  9.09090909 37.82767957 18.35497835 26.90799397
  3.33333333 29.91892166  3.33333333 26.26373626  3.33333333  3.33333333
  3.33333333 16.999667  ]",0.0741111111111111,1,2.2222222222222223,4.670946969345161
26,[4 4 2 1 3 5 2 1 1 4 1 2 3 5 2 6 3 4 1 5 1 4 1 1 1 3],"[27.69230769 19.48051948 13.33333333  3.33333333 18.35497835 32.71395271
 15.38461538  3.33333333  3.33333333 25.84965759  3.33333333 14.28571429
 14.45887446 31.92963899  9.09090909 37.82767957 18.35497835 26.90799397
  3.33333333 29.91892166  3.33333333 26.26373626  3.33333333  3.33333333
  3.33333333 16.999667  ]",0.03631111111111111,2,0.8888888888888888,4.682006078207677
26,[1 6 5 1 1 3 1 2 3 5 2 1 1 6 3 4 1 4 5 1 2 5 2 4 1 7],"[ 3.33333333 36.45344851 29.91892166  3.33333333  3.33333333 18.9044289
  3.33333333 13.33333333 18.35497835 32.71395271 15.38461538  3.33333333
  3.33333333 40.26297232 18.35497835 26.90799397  3.33333333 27.69230769
 35.2413273   3.33333333 14.28571429 31.92963899  9.09090909 25.84965759
  3.33333333 41.47509353]",0.045244444444444434,2,1.3333333333333333,0.2960972024075889
26,[5 4 2 1 4 3 2 1 1 6 3 1 4 4 2 2 3 3 1 1 4 1 5 1 1 3],"[31.92963899 26.90799397 13.33333333  3.33333333 24.03970284 18.35497835
 15.38461538  3.33333333  3.33333333 39.8383969  17.86546787  3.33333333
 22.68439148 21.93473193 14.28571429  9.09090909 14.77563357 18.35497835
  3.33333333  3.33333333 26.26373626  3.33333333 27.61945642  3.33333333
  3.33333333 16.999667  ]",0.03317777777777778,1,0.8888888888888888,6.211388196710422
26,[1 6 5 1 1 3 1 2 3 5 2 1 1 6 3 4 1 4 5 1 2 5 2 4 1 7],"[ 3.33333333 36.45344851 29.91892166  3.33333333  3.33333333 18.9044289
  3.33333333 13.33333333 18.35497835 32.71395271 15.38461538  3.33333333
  3.33333333 40.26297232 18.35497835 26.90799397  3.33333333 27.69230769
 35.2413273   3.33333333 14.28571429 31.92963899  9.09090909 25.84965759
  3.33333333 41.47509353]",0.0727111111111111,1,2.2222222222222228,4.682629544197107
26,[4 4 2 1 3 5 2 1 1 3 4 1 2 5 3 2 3 4 1 5 1 1 1 4 1 3],"[27.69230769 19.48051948 13.33333333  3.33333333 18.35497835 32.71395271
 15.38461538  3.33333333  3.33333333 17.54901961 25.84965759  3.33333333
 14.28571429 31.92963899 17.86546787  9.09090909 18.35497835 26.90799397
  3.33333333 29.91892166  3.33333333  3.33333333  3.33333333 21.93473193
  3.33333333 14.45887446]",0.05731111111111112,1,1.7777777777777777,4.674001171966451
26,[4 4 2 1 3 5 2 1 1 3 4 1 2 5 3 2 3 4 1 5 1 1 1 4 1 3],"[27.69230769 19.48051948 13.33333333  3.33333333 18.35497835 32.71395271
 15.38461538  3.33333333  3.33333333 17.54901961 25.84965759  3.33333333
 14.28571429 31.92963899 17.86546787  9.09090909 18.35497835 26.90799397
  3.33333333 29.91892166  3.33333333  3.33333333  3.33333333 21.93473193
  3.33333333 14.45887446]",0.030844444444444445,2,0.6666666666666666,4.685076017666727
26,[4 4 2 1 3 5 2 1 1 4 1 2 3 5 2 6 3 4 1 5 1 4 1 1 1 3],"[27.69230769 19.48051948 13.33333333  3.33333333 18.35497835 32.71395271
 15.38461538  3.33333333  3.33333333 25.84965759  3.33333333 14.28571429
 14.45887446 31.92963899  9.09090909 37.82767957 18.35497835 26.90799397
  3.33333333 29.91892166  3.33333333 26.26373626  3.33333333  3.33333333
  3.33333333 16.999667  ]",0.07497777777777775,1,2.666666666666667,4.673749189984625
26,[4 4 2 1 3 5 2 1 1 4 1 2 3 5 2 6 3 4 1 5 1 4 1 1 1 3],"[27.69230769 19.48051948 13.33333333  3.33333333 18.35497835 32.71395271
 15.38461538  3.33333333  3.33333333 25.84965759  3.33333333 14.28571429
 14.45887446 31.92963899  9.09090909 37.82767957 18.35497835 26.90799397
  3.33333333 29.91892166  3.33333333 26.26373626  3.33333333  3.33333333
  3.33333333 16.999667  ]",0.05117777777777778,1,1.5555555555555558,4.685299008184678
26,[4 4 2 1 3 5 2 1 1 4 1 2 5 3 2 3 4 1 5 1 1 3 1 4 1 3],"[27.69230769 19.48051948 13.33333333  3.33333333 18.35497835 32.71395271
 15.38461538  3.33333333  3.33333333 25.84965759  3.33333333 14.28571429
 31.92963899 17.86546787  9.09090909 18.35497835 26.90799397  3.33333333
 29.91892166  3.33333333  3.33333333 18.9044289   3.33333333 21.93473193
  3.33333333 14.45887446]",0.055644444444444434,1,1.7777777777777777,4.684052023492798
26,[4 4 2 1 3 5 2 1 1 4 1 2 3 5 2 6 3 4 1 5 1 4 1 1 1 3],"[27.69230769 19.48051948 13.33333333  3.33333333 18.35497835 32.71395271
 15.38461538  3.33333333  3.33333333 25.84965759  3.33333333 14.28571429
 14.45887446 31.92963899  9.09090909 37.82767957 18.35497835 26.90799397
  3.33333333 29.91892166  3.33333333 26.26373626  3.33333333  3.33333333
  3.33333333 16.999667  ]",0.07497777777777775,1,2.6666666666666665,4.6739425212686765
26,[6 2 1 3 2 1 1 4 4 1 3 2 5 2 3 4 5 1 5 1 1 1 3 6 4 1],"[39.8383969  13.33333333  3.33333333 18.35497835 15.38461538  3.33333333
  3.33333333 26.26373626 25.84965759  3.33333333 14.45887446 14.28571429
 31.92963899  9.09090909 18.35497835 26.90799397 28.03353509  3.33333333
 29.91892166  3.33333333  3.33333333  3.33333333 16.999667   31.04446278
 19.48051948  3.33333333]",0.03404444444444445,1,1.1111111111111112,5.685764633434516
26,[5 2 1 3 2 6 1 1 3 4 1 4 2 5 2 6 3 4 1 5 1 4 1 1 1 3],"[29.42941117 13.33333333  3.33333333 18.35497835 15.38461538 35.50939257
  3.33333333  3.33333333 17.86546787 25.84965759  3.33333333 21.93473193
 14.28571429 31.92963899  9.09090909 37.82767957 18.35497835 26.90799397
  3.33333333 29.91892166  3.33333333 26.26373626  3.33333333  3.33333333
  3.33333333 16.999667  ]",0.027444444444444445,1,0.8888888888888888,5.630025877534871
26,[6 2 1 3 2 1 1 4 4 1 3 2 5 2 3 4 5 1 5 1 1 1 3 6 4 1],"[39.8383969  13.33333333  3.33333333 18.35497835 15.38461538  3.33333333
  3.33333333 26.26373626 25.84965759  3.33333333 14.45887446 14.28571429
 31.92963899  9.09090909 18.35497835 26.90799397 28.03353509  3.33333333
 29.91892166  3.33333333  3.33333333  3.33333333 16.999667   31.04446278
 19.48051948  3.33333333]",0.06417777777777778,1,2.2222222222222228,5.675304936342085
26,[5 4 4 2 1 4 3 2 5 1 1 1 5 2 3 2 3 3 1 1 1 6 1 4 1 3],"[31.92963899 19.48051948 26.90799397 13.33333333  3.33333333 24.03970284
 18.35497835 15.38461538 25.16524396  3.33333333  3.33333333  3.33333333
 28.03353509 14.28571429 17.86546787  9.09090909 14.77563357 18.35497835
  3.33333333  3.33333333  3.33333333 35.50939257  3.33333333 21.93473193
  3.33333333 14.45887446]",0.04424444444444445,1,1.1111111111111114,5.249574583693287
26,[5 2 1 3 2 6 1 1 3 4 1 4 2 5 2 6 3 4 1 5 1 4 1 1 1 3],"[29.42941117 13.33333333  3.33333333 18.35497835 15.38461538 35.50939257
  3.33333333  3.33333333 17.86546787 25.84965759  3.33333333 21.93473193
 14.28571429 31.92963899  9.09090909 37.82767957 18.35497835 26.90799397
  3.33333333 29.91892166  3.33333333 26.26373626  3.33333333  3.33333333
  3.33333333 16.999667  ]",0.057577777777777776,1,2.0,5.619567096538062
26,[6 2 1 3 2 1 1 4 4 1 3 2 5 2 3 4 5 1 5 1 1 1 3 6 4 1],"[39.8383969  13.33333333  3.33333333 18.35497835 15.38461538  3.33333333
  3.33333333 26.26373626 25.84965759  3.33333333 14.45887446 14.28571429
 31.92963899  9.09090909 18.35497835 26.90799397 28.03353509  3.33333333
 29.91892166  3.33333333  3.33333333  3.33333333 16.999667   31.04446278
 19.48051948  3.33333333]",0.03737777777777778,1,1.1111111111111114,5.686065107088282
26,[5 2 1 3 2 6 1 1 3 4 1 4 2 5 2 6 3 4 1 5 1 4 1 1 1 3],"[29.42941117 13.33333333  3.33333333 18.35497835 15.38461538 35.50939257
  3.33333333  3.33333333 17.86546787 25.84965759  3.33333333 21.93473193
 14.28571429 31.92963899  9.09090909 37.82767957 18.35497835 26.90799397
  3.33333333 29.91892166  3.33333333 26.26373626  3.33333333  3.33333333
  3.33333333 16.999667  ]",0.03077777777777778,1,0.8888888888888888,5.630326360320509
26,[3 6 2 1 3 2 1 1 4 4 1 2 5 3 2 3 4 1 5 1 1 3 1 3 4 1],"[14.54545455 39.8383969  13.33333333  3.33333333 18.35497835 15.38461538
  3.33333333  3.33333333 26.26373626 25.84965759  3.33333333 14.28571429
 31.92963899 17.86546787  9.09090909 18.35497835 26.90799397  3.33333333
 29.91892166  3.33333333  3.33333333 18.9044289   3.33333333 16.999667
 21.93473193  3.33333333]",0.060111111111111115,1,1.7777777777777777,4.665879484353214
