loop_count,loop_lengths,weighted_loop_length,var_row_sum,min_in_degree,var_in_degree,average_sum
16,[2 1 3 2 1 1 1 2 2 3 1 1 1 3 1 1],"[13.33333333  3.33333333 18.35497835 15.38461538  3.33333333  3.33333333
  3.33333333 14.28571429  9.09090909 18.35497835  3.33333333  3.33333333
  3.33333333 18.9044289   3.33333333  3.33333333]",0.07817777777777778,1,2.4444444444444446,3.534469674588845
16,[2 1 3 2 1 1 1 2 3 2 3 1 1 1 1 1],"[13.33333333  3.33333333 18.35497835 15.38461538  3.33333333  3.33333333
  3.33333333 14.28571429 18.9044289   9.09090909 18.35497835  3.33333333
  3.33333333  3.33333333  3.33333333  3.33333333]",0.046022222222222214,1,1.3333333333333333,1.9247028233793597
16,[2 1 3 2 1 1 1 2 3 2 3 1 1 1 1 1],"[13.33333333  3.33333333 18.35497835 15.38461538  3.33333333  3.33333333
  3.33333333 14.28571429 18.9044289   9.09090909 18.35497835  3.33333333
  3.33333333  3.33333333  3.33333333  3.33333333]",0.09906666666666665,1,2.8888888888888893,3.365814262887461
16,[2 1 3 2 1 1 1 2 2 3 1 1 1 3 1 1],"[13.33333333  3.33333333 18.35497835 15.38461538  3.33333333  3.33333333
  3.33333333 14.28571429  9.09090909 18.35497835  3.33333333  3.33333333
  3.33333333 18.9044289   3.33333333  3.33333333]",0.04571111111111111,1,1.1111111111111114,1.9146343700817354
16,[2 1 3 2 1 1 1 2 2 3 1 1 1 3 1 1],"[13.33333333  3.33333333 18.35497835 15.38461538  3.33333333  3.33333333
  3.33333333 14.28571429  9.09090909 18.35497835  3.33333333  3.33333333
  3.33333333 18.9044289   3.33333333  3.33333333]",0.08775555555555554,1,2.4444444444444446,3.232409430461205
16,[2 1 3 2 1 1 1 2 3 2 3 1 1 1 1 1],"[13.33333333  3.33333333 18.35497835 15.38461538  3.33333333  3.33333333
  3.33333333 14.28571429 18.9044289   9.09090909 18.35497835  3.33333333
  3.33333333  3.33333333  3.33333333  3.33333333]",0.04111111111111111,1,1.3333333333333333,1.931359484634146
16,[2 1 3 2 1 1 1 2 2 3 1 1 1 3 1 1],"[13.33333333  3.33333333 18.35497835 15.38461538  3.33333333  3.33333333
  3.33333333 14.28571429  9.09090909 18.35497835  3.33333333  3.33333333
  3.33333333 18.9044289   3.33333333  3.33333333]",0.023688888888888888,2,0.4444444444444444,1.8445454020930825
16,[2 1 3 2 1 1 1 2 3 2 3 1 1 1 1 1],"[13.33333333  3.33333333 18.35497835 15.38461538  3.33333333  3.33333333
  3.33333333 14.28571429 18.9044289   9.09090909 18.35497835  3.33333333
  3.33333333  3.33333333  3.33333333  3.33333333]",0.09415555555555555,1,2.8888888888888893,3.372905419342603
16,[2 1 3 2 1 1 1 2 2 3 1 1 1 3 1 1],"[13.33333333  3.33333333 18.35497835 15.38461538  3.33333333  3.33333333
  3.33333333 14.28571429  9.09090909 18.35497835  3.33333333  3.33333333
  3.33333333 18.9044289   3.33333333  3.33333333]",0.0408,1,1.1111111111111114,1.9213387053170803
16,[2 1 3 2 1 1 1 2 2 3 1 1 1 3 1 1],"[13.33333333  3.33333333 18.35497835 15.38461538  3.33333333  3.33333333
  3.33333333 14.28571429  9.09090909 18.35497835  3.33333333  3.33333333
  3.33333333 18.9044289   3.33333333  3.33333333]",0.08284444444444444,1,2.4444444444444446,3.239517858931681
16,[2 1 3 2 1 1 1 2 3 2 3 1 1 1 1 1],"[13.33333333  3.33333333 18.35497835 15.38461538  3.33333333  3.33333333
  3.33333333 14.28571429 18.9044289   9.09090909 18.35497835  3.33333333
  3.33333333  3.33333333  3.33333333  3.33333333]",0.055111111111111125,1,1.7777777777777777,1.9446976645165774
16,[2 1 3 2 1 1 1 2 3 2 3 1 1 1 1 1],"[13.33333333  3.33333333 18.35497835 15.38461538  3.33333333  3.33333333
  3.33333333 14.28571429 18.9044289   9.09090909 18.35497835  3.33333333
  3.33333333  3.33333333  3.33333333  3.33333333]",0.10815555555555555,1,3.333333333333334,3.400114221492302
16,[2 1 3 2 1 1 1 2 2 3 1 1 1 3 1 1],"[13.33333333  3.33333333 18.35497835 15.38461538  3.33333333  3.33333333
  3.33333333 14.28571429  9.09090909 18.35497835  3.33333333  3.33333333
  3.33333333 18.9044289   3.33333333  3.33333333]",0.057466666666666666,1,1.7777777777777781,1.940270052434549
16,[2 1 3 2 1 1 1 2 2 3 1 1 1 3 1 1],"[13.33333333  3.33333333 18.35497835 15.38461538  3.33333333  3.33333333
  3.33333333 14.28571429  9.09090909 18.35497835  3.33333333  3.33333333
  3.33333333 18.9044289   3.33333333  3.33333333]",0.0995111111111111,1,3.1111111111111116,3.3011511595424152
16,[2 1 3 2 1 1 1 2 3 2 3 1 1 1 1 1],"[13.33333333  3.33333333 18.35497835 15.38461538  3.33333333  3.33333333
  3.33333333 14.28571429 18.9044289   9.09090909 18.35497835  3.33333333
  3.33333333  3.33333333  3.33333333  3.33333333]",0.06753333333333332,1,2.2222222222222223,1.9930915974525487
16,[2 1 3 2 1 1 1 2 3 2 3 1 1 1 1 1],"[13.33333333  3.33333333 18.35497835 15.38461538  3.33333333  3.33333333
  3.33333333 14.28571429 18.9044289   9.09090909 18.35497835  3.33333333
  3.33333333  3.33333333  3.33333333  3.33333333]",0.12617777777777778,1,4.000000000000001,3.4589567562034693
16,[2 1 3 2 1 1 1 2 2 3 1 1 1 3 1 1],"[13.33333333  3.33333333 18.35497835 15.38461538  3.33333333  3.33333333
  3.33333333 14.28571429  9.09090909 18.35497835  3.33333333  3.33333333
  3.33333333 18.9044289   3.33333333  3.33333333]",0.077,1,2.2222222222222223,2.6151644654699724
16,[2 1 3 2 1 1 1 2 2 3 1 1 1 3 1 1],"[13.33333333  3.33333333 18.35497835 15.38461538  3.33333333  3.33333333
  3.33333333 14.28571429  9.09090909 18.35497835  3.33333333  3.33333333
  3.33333333 18.9044289   3.33333333  3.33333333]",0.05115555555555555,1,1.3333333333333335,3.083156580069649
16,[2 1 3 2 1 1 1 2 2 3 1 1 1 3 1 1],"[13.33333333  3.33333333 18.35497835 15.38461538  3.33333333  3.33333333
  3.33333333 14.28571429  9.09090909 18.35497835  3.33333333  3.33333333
  3.33333333 18.9044289   3.33333333  3.33333333]",0.12464444444444446,1,3.7777777777777786,3.539666683084879
16,[2 1 3 2 1 1 1 2 3 2 3 1 1 1 1 1],"[13.33333333  3.33333333 18.35497835 15.38461538  3.33333333  3.33333333
  3.33333333 14.28571429 18.9044289   9.09090909 18.35497835  3.33333333
  3.33333333  3.33333333  3.33333333  3.33333333]",0.0712,1,2.4444444444444446,2.011862440991798
16,[2 1 3 2 1 1 1 2 3 2 3 1 1 1 1 1],"[13.33333333  3.33333333 18.35497835 15.38461538  3.33333333  3.33333333
  3.33333333 14.28571429 18.9044289   9.09090909 18.35497835  3.33333333
  3.33333333  3.33333333  3.33333333  3.33333333]",0.12984444444444443,1,4.222222222222223,3.4844958829814283
16,[2 1 3 2 1 1 1 2 2 3 1 1 1 3 1 1],"[13.33333333  3.33333333 18.35497835 15.38461538  3.33333333  3.33333333
  3.33333333 14.28571429  9.09090909 18.35497835  3.33333333  3.33333333
  3.33333333 18.9044289   3.33333333  3.33333333]",0.08333333333333333,1,2.666666666666667,2.7971013222008043
16,[2 1 3 2 1 1 1 2 2 3 1 1 1 3 1 1],"[13.33333333  3.33333333 18.35497835 15.38461538  3.33333333  3.33333333
  3.33333333 14.28571429  9.09090909 18.35497835  3.33333333  3.33333333
  3.33333333 18.9044289   3.33333333  3.33333333]",0.13097777777777775,1,4.222222222222223,3.539791919097475
16,[2 1 3 2 1 1 1 2 3 2 3 1 1 1 1 1],"[13.33333333  3.33333333 18.35497835 15.38461538  3.33333333  3.33333333
  3.33333333 14.28571429 18.9044289   9.09090909 18.35497835  3.33333333
  3.33333333  3.33333333  3.33333333  3.33333333]",0.0712,1,2.4444444444444446,2.017321515504625
16,[2 1 3 2 1 1 1 2 3 2 3 1 1 1 1 1],"[13.33333333  3.33333333 18.35497835 15.38461538  3.33333333  3.33333333
  3.33333333 14.28571429 18.9044289   9.09090909 18.35497835  3.33333333
  3.33333333  3.33333333  3.33333333  3.33333333]",0.12984444444444446,1,4.222222222222223,3.48951214751796
16,[2 1 3 2 1 1 1 2 2 3 1 1 1 3 1 1],"[13.33333333  3.33333333 18.35497835 15.38461538  3.33333333  3.33333333
  3.33333333 14.28571429  9.09090909 18.35497835  3.33333333  3.33333333
  3.33333333 18.9044289   3.33333333  3.33333333]",0.08333333333333331,1,2.6666666666666665,2.8016738158972414
16,[2 1 3 2 1 1 1 2 2 3 1 1 1 3 1 1],"[13.33333333  3.33333333 18.35497835 15.38461538  3.33333333  3.33333333
  3.33333333 14.28571429  9.09090909 18.35497835  3.33333333  3.33333333
  3.33333333 18.9044289   3.33333333  3.33333333]",0.13097777777777775,1,4.222222222222223,3.5435099264101155
16,[2 1 3 2 1 1 1 2 3 2 3 1 1 1 1 1],"[13.33333333  3.33333333 18.35497835 15.38461538  3.33333333  3.33333333
  3.33333333 14.28571429 18.9044289   9.09090909 18.35497835  3.33333333
  3.33333333  3.33333333  3.33333333  3.33333333]",0.026422222222222222,2,0.8888888888888888,1.8601139700185392
16,[2 1 3 2 1 1 1 2 3 2 3 1 1 1 1 1],"[13.33333333  3.33333333 18.35497835 15.38461538  3.33333333  3.33333333
  3.33333333 14.28571429 18.9044289   9.09090909 18.35497835  3.33333333
  3.33333333  3.33333333  3.33333333  3.33333333]",0.06488888888888887,1,2.0000000000000004,3.2616431507042667
16,[2 1 3 2 1 1 1 2 2 3 1 1 1 3 1 1],"[13.33333333  3.33333333 18.35497835 15.38461538  3.33333333  3.33333333
  3.33333333 14.28571429  9.09090909 18.35497835  3.33333333  3.33333333
  3.33333333 18.9044289   3.33333333  3.33333333]",0.01877777777777778,2,0.4444444444444444,1.8511826174180006
16,[2 1 3 2 1 1 1 2 2 3 1 1 1 3 1 1],"[13.33333333  3.33333333 18.35497835 15.38461538  3.33333333  3.33333333
  3.33333333 14.28571429  9.09090909 18.35497835  3.33333333  3.33333333
  3.33333333 18.9044289   3.33333333  3.33333333]",0.04624444444444445,1,1.3333333333333333,3.090161209844876
16,[2 1 3 2 1 1 1 2 3 2 3 1 1 1 1 1],"[13.33333333  3.33333333 18.35497835 15.38461538  3.33333333  3.33333333
  3.33333333 14.28571429 18.9044289   9.09090909 18.35497835  3.33333333
  3.33333333  3.33333333  3.33333333  3.33333333]",0.03542222222222223,1,1.1111111111111112,1.8715292378156787
17,[4 2 1 3 2 1 1 1 2 3 2 3 1 1 1 1 1],"[24.35897436 13.33333333  3.33333333 18.35497835 15.38461538  3.33333333
  3.33333333  3.33333333 14.28571429 18.9044289   9.09090909 18.35497835
  3.33333333  3.33333333  3.33333333  3.33333333  3.33333333]",0.031088888888888895,2,0.8888888888888888,1.860405042017094
17,[2 1 3 2 1 3 1 1 2 3 2 3 1 1 1 1 1],"[13.33333333  3.33333333 18.35497835 15.38461538  3.33333333 14.54545455
  3.33333333  3.33333333 14.28571429 18.9044289   9.09090909 18.35497835
  3.33333333  3.33333333  3.33333333  3.33333333  3.33333333]",0.05922222222222221,1,2.0000000000000004,3.290742193645629
17,[2 1 3 2 1 1 4 1 2 2 3 1 1 1 3 1 1],"[13.33333333  3.33333333 18.35497835 15.38461538  3.33333333  3.33333333
 24.35897436  3.33333333 14.28571429  9.09090909 18.35497835  3.33333333
  3.33333333  3.33333333 18.9044289   3.33333333  3.33333333]",0.020444444444444446,2,0.6666666666666666,1.8637224305299425
17,[2 1 3 2 1 1 4 1 2 2 3 1 1 1 3 1 1],"[13.33333333  3.33333333 18.35497835 15.38461538  3.33333333  3.33333333
 24.35897436  3.33333333 14.28571429  9.09090909 18.35497835  3.33333333
  3.33333333  3.33333333 18.9044289   3.33333333  3.33333333]",0.04791111111111111,1,1.5555555555555556,3.1347686294530566
17,[4 2 1 3 2 1 5 1 1 2 2 3 1 1 1 1 1],"[27.69230769 13.33333333  3.33333333 18.35497835 15.38461538  3.33333333
 32.71395271  3.33333333  3.33333333 14.28571429  9.09090909 18.35497835
  3.33333333  3.33333333  3.33333333  3.33333333  3.33333333]",0.02919999999999999,2,0.6666666666666666,1.8305071389495462
17,[4 2 1 3 2 1 5 1 1 2 2 3 1 1 1 1 1],"[27.69230769 13.33333333  3.33333333 18.35497835 15.38461538  3.33333333
 32.71395271  3.33333333  3.33333333 14.28571429  9.09090909 18.35497835
  3.33333333  3.33333333  3.33333333  3.33333333  3.33333333]",0.062266666666666665,1,1.7777777777777777,3.0665799930665476
17,[4 2 1 3 2 1 5 1 1 2 2 3 1 1 1 1 1],"[27.69230769 13.33333333  3.33333333 18.35497835 15.38461538  3.33333333
 32.71395271  3.33333333  3.33333333 14.28571429  9.09090909 18.35497835
  3.33333333  3.33333333  3.33333333  3.33333333  3.33333333]",0.042222222222222223,1,1.3333333333333333,1.8716490529193592
17,[4 2 1 3 2 1 5 1 1 2 2 3 1 1 1 1 1],"[27.69230769 13.33333333  3.33333333 18.35497835 15.38461538  3.33333333
 32.71395271  3.33333333  3.33333333 14.28571429  9.09090909 18.35497835
  3.33333333  3.33333333  3.33333333  3.33333333  3.33333333]",0.08628888888888889,1,2.666666666666667,3.29990915869346
17,[4 2 1 3 2 1 5 1 1 2 2 3 1 1 1 1 1],"[27.69230769 13.33333333  3.33333333 18.35497835 15.38461538  3.33333333
 32.71395271  3.33333333  3.33333333 14.28571429  9.09090909 18.35497835
  3.33333333  3.33333333  3.33333333  3.33333333  3.33333333]",0.03253333333333333,2,0.6666666666666666,1.8308602918421437
17,[4 2 1 3 2 1 5 1 1 2 2 3 1 1 1 1 1],"[27.69230769 13.33333333  3.33333333 18.35497835 15.38461538  3.33333333
 32.71395271  3.33333333  3.33333333 14.28571429  9.09090909 18.35497835
  3.33333333  3.33333333  3.33333333  3.33333333  3.33333333]",0.06559999999999999,1,1.7777777777777777,3.066950318463618
17,[4 2 1 3 2 1 5 1 1 2 2 3 1 1 1 1 1],"[27.69230769 13.33333333  3.33333333 18.35497835 15.38461538  3.33333333
 32.71395271  3.33333333  3.33333333 14.28571429  9.09090909 18.35497835
  3.33333333  3.33333333  3.33333333  3.33333333  3.33333333]",0.034444444444444444,1,1.3333333333333333,1.8914618120487978
17,[4 2 1 3 2 1 1 1 2 3 2 3 1 1 1 1 1],"[24.35897436 13.33333333  3.33333333 18.35497835 15.38461538  3.33333333
  3.33333333  3.33333333 14.28571429 18.9044289   9.09090909 18.35497835
  3.33333333  3.33333333  3.33333333  3.33333333  3.33333333]",0.06955555555555555,1,2.0000000000000004,3.2621532643240134
17,[4 2 1 3 2 1 5 1 1 2 2 3 1 1 1 1 1],"[27.69230769 13.33333333  3.33333333 18.35497835 15.38461538  3.33333333
 32.71395271  3.33333333  3.33333333 14.28571429  9.09090909 18.35497835
  3.33333333  3.33333333  3.33333333  3.33333333  3.33333333]",0.07851111111111111,1,2.666666666666667,3.3379349462073895
17,[4 2 1 3 2 1 5 1 1 2 2 3 1 1 1 1 1],"[27.69230769 13.33333333  3.33333333 18.35497835 15.38461538  3.33333333
 32.71395271  3.33333333  3.33333333 14.28571429  9.09090909 18.35497835
  3.33333333  3.33333333  3.33333333  3.33333333  3.33333333]",0.038755555555555564,1,0.8888888888888888,1.8476311353528345
17,[4 2 1 3 2 1 5 1 1 2 2 3 1 1 1 1 1],"[27.69230769 13.33333333  3.33333333 18.35497835 15.38461538  3.33333333
 32.71395271  3.33333333  3.33333333 14.28571429  9.09090909 18.35497835
  3.33333333  3.33333333  3.33333333  3.33333333  3.33333333]",0.07182222222222223,1,2.0,3.111327508978819
17,[4 2 1 3 2 1 5 1 1 2 2 3 1 1 1 1 1],"[27.69230769 13.33333333  3.33333333 18.35497835 15.38461538  3.33333333
 32.71395271  3.33333333  3.33333333 14.28571429  9.09090909 18.35497835
  3.33333333  3.33333333  3.33333333  3.33333333  3.33333333]",0.034444444444444444,1,1.3333333333333333,1.8916351667446785
17,[4 2 1 3 2 1 5 1 1 2 2 3 1 1 1 1 1],"[27.69230769 13.33333333  3.33333333 18.35497835 15.38461538  3.33333333
 32.71395271  3.33333333  3.33333333 14.28571429  9.09090909 18.35497835
  3.33333333  3.33333333  3.33333333  3.33333333  3.33333333]",0.0785111111111111,1,2.666666666666667,3.3381324410441766
17,[4 2 1 5 3 2 1 1 1 2 2 3 1 1 1 1 1],"[27.69230769 13.33333333  3.33333333 32.71395271 18.35497835 15.38461538
  3.33333333  3.33333333  3.33333333 14.28571429  9.09090909 18.35497835
  3.33333333  3.33333333  3.33333333  3.33333333  3.33333333]",0.02511111111111111,2,0.4444444444444444,1.8856938517987205
17,[4 2 1 5 3 2 1 1 1 2 2 3 1 1 1 1 1],"[27.69230769 13.33333333  3.33333333 32.71395271 18.35497835 15.38461538
  3.33333333  3.33333333  3.33333333 14.28571429  9.09090909 18.35497835
  3.33333333  3.33333333  3.33333333  3.33333333  3.33333333]",0.05257777777777777,1,1.3333333333333335,3.1682901440333677
17,[4 2 1 5 3 2 1 1 1 2 2 3 1 1 1 1 1],"[27.69230769 13.33333333  3.33333333 32.71395271 18.35497835 15.38461538
  3.33333333  3.33333333  3.33333333 14.28571429  9.09090909 18.35497835
  3.33333333  3.33333333  3.33333333  3.33333333  3.33333333]",0.04791111111111111,1,1.3333333333333333,1.9332225217008498
17,[4 2 1 5 3 2 1 1 1 2 2 3 1 1 1 1 1],"[27.69230769 13.33333333  3.33333333 32.71395271 18.35497835 15.38461538
  3.33333333  3.33333333  3.33333333 14.28571429  9.09090909 18.35497835
  3.33333333  3.33333333  3.33333333  3.33333333  3.33333333]",0.08637777777777778,1,2.4444444444444446,3.377310213383851
17,[4 2 1 5 3 2 1 1 1 2 2 3 1 1 1 1 1],"[27.69230769 13.33333333  3.33333333 32.71395271 18.35497835 15.38461538
  3.33333333  3.33333333  3.33333333 14.28571429  9.09090909 18.35497835
  3.33333333  3.33333333  3.33333333  3.33333333  3.33333333]",0.028444444444444446,2,0.4444444444444444,1.8860499144581875
17,[3 2 1 3 2 1 1 1 2 2 3 1 1 1 3 1 1],"[14.54545455 13.33333333  3.33333333 18.35497835 15.38461538  3.33333333
  3.33333333  3.33333333 14.28571429  9.09090909 18.35497835  3.33333333
  3.33333333  3.33333333 18.9044289   3.33333333  3.33333333]",0.018777777777777775,2,0.4444444444444444,1.8514774509435643
17,[4 2 1 5 3 2 1 1 1 2 2 3 1 1 1 1 1],"[27.69230769 13.33333333  3.33333333 32.71395271 18.35497835 15.38461538
  3.33333333  3.33333333  3.33333333 14.28571429  9.09090909 18.35497835
  3.33333333  3.33333333  3.33333333  3.33333333  3.33333333]",0.055911111111111106,1,1.3333333333333335,3.1686648268710247
17,[4 2 1 5 3 2 1 1 1 2 2 3 1 1 1 1 1],"[27.69230769 13.33333333  3.33333333 32.71395271 18.35497835 15.38461538
  3.33333333  3.33333333  3.33333333 14.28571429  9.09090909 18.35497835
  3.33333333  3.33333333  3.33333333  3.33333333  3.33333333]",0.04377777777777778,1,1.5555555555555556,2.7284181024180842
17,[4 2 1 5 3 2 1 1 1 2 2 3 1 1 1 1 1],"[27.69230769 13.33333333  3.33333333 32.71395271 18.35497835 15.38461538
  3.33333333  3.33333333  3.33333333 14.28571429  9.09090909 18.35497835
  3.33333333  3.33333333  3.33333333  3.33333333  3.33333333]",0.08224444444444444,1,2.666666666666667,3.5322631898397385
17,[4 2 1 5 3 2 1 1 1 2 2 3 1 1 1 1 1],"[27.69230769 13.33333333  3.33333333 32.71395271 18.35497835 15.38461538
  3.33333333  3.33333333  3.33333333 14.28571429  9.09090909 18.35497835
  3.33333333  3.33333333  3.33333333  3.33333333  3.33333333]",0.03831111111111111,1,0.8888888888888888,1.9070144223263776
17,[4 2 1 5 3 2 1 1 1 2 2 3 1 1 1 1 1],"[27.69230769 13.33333333  3.33333333 32.71395271 18.35497835 15.38461538
  3.33333333  3.33333333  3.33333333 14.28571429  9.09090909 18.35497835
  3.33333333  3.33333333  3.33333333  3.33333333  3.33333333]",0.06577777777777777,1,1.7777777777777777,3.2156782126914765
17,[4 2 1 5 3 2 1 1 1 2 2 3 1 1 1 1 1],"[27.69230769 13.33333333  3.33333333 32.71395271 18.35497835 15.38461538
  3.33333333  3.33333333  3.33333333 14.28571429  9.09090909 18.35497835
  3.33333333  3.33333333  3.33333333  3.33333333  3.33333333]",0.04377777777777778,1,1.5555555555555556,2.7290366839397535
17,[4 2 1 5 3 2 1 1 1 2 2 3 1 1 1 1 1],"[27.69230769 13.33333333  3.33333333 32.71395271 18.35497835 15.38461538
  3.33333333  3.33333333  3.33333333 14.28571429  9.09090909 18.35497835
  3.33333333  3.33333333  3.33333333  3.33333333  3.33333333]",0.08224444444444443,1,2.6666666666666665,3.532536602107711
17,[4 2 1 3 2 1 1 1 2 3 2 3 1 1 1 1 1],"[24.35897436 13.33333333  3.33333333 18.35497835 15.38461538  3.33333333
  3.33333333  3.33333333 14.28571429 18.9044289   9.09090909 18.35497835
  3.33333333  3.33333333  3.33333333  3.33333333  3.33333333]",0.03497777777777778,1,1.1111111111111112,1.9151704012042297
17,[4 2 1 3 2 1 1 1 2 3 2 3 1 1 1 1 1],"[24.35897436 13.33333333  3.33333333 18.35497835 15.38461538  3.33333333
  3.33333333  3.33333333 14.28571429 18.9044289   9.09090909 18.35497835
  3.33333333  3.33333333  3.33333333  3.33333333  3.33333333]",0.07904444444444444,1,2.4444444444444446,3.3629723399948133
17,[3 2 1 3 2 1 1 1 2 2 3 1 1 1 3 1 1],"[14.54545455 13.33333333  3.33333333 18.35497835 15.38461538  3.33333333
  3.33333333  3.33333333 14.28571429  9.09090909 18.35497835  3.33333333
  3.33333333  3.33333333 18.9044289   3.33333333  3.33333333]",0.03244444444444444,1,0.8888888888888888,1.9086433039728692
17,[3 2 1 3 2 1 1 1 2 2 3 1 1 1 3 1 1],"[14.54545455 13.33333333  3.33333333 18.35497835 15.38461538  3.33333333
  3.33333333  3.33333333 14.28571429  9.09090909 18.35497835  3.33333333
  3.33333333  3.33333333 18.9044289   3.33333333  3.33333333]",0.04624444444444445,1,1.3333333333333333,3.0905478526514436
17,[3 2 1 3 2 1 1 1 2 2 3 1 1 1 3 1 1],"[14.54545455 13.33333333  3.33333333 18.35497835 15.38461538  3.33333333
  3.33333333  3.33333333 14.28571429  9.09090909 18.35497835  3.33333333
  3.33333333  3.33333333 18.9044289   3.33333333  3.33333333]",0.06551111111111112,1,2.0000000000000004,3.23181152525057
